week,Platform,posts
2026-05-25,instagram,1
2026-05-25,youtube,119
2026-06-01,instagram,2
2026-06-01,youtube,960
2026-06-08,instagram,1
2026-06-08,youtube,784
2026-06-15,instagram,272
2026-06-15,youtube,1157
2026-06-22,instagram,1598
2026-06-22,youtube,2302
2026-06-29,youtube,2173
2026-07-06,instagram,300
2026-07-06,youtube,2486
2026-07-13,instagram,1534
2026-07-13,youtube,1662
2026-07-20,instagram,2
2026-07-20,youtube,1594
2026-07-27,instagram,2
2026-07-27,youtube,2264
2026-08-03,instagram,1
2026-08-03,youtube,1638
2026-08-10,instagram,1401
2026-08-10,youtube,1501
2026-08-17,instagram,437
2026-08-17,youtube,989
