week,Platform,posts
2026-05-18,youtube,85
2026-05-25,instagram,3
2026-05-25,youtube,837
2026-06-01,instagram,2
2026-06-01,youtube,930
2026-06-08,instagram,1
2026-06-08,youtube,765
2026-06-15,instagram,272
2026-06-15,youtube,1133
2026-06-22,instagram,1598
2026-06-22,youtube,2268
2026-06-29,youtube,2150
2026-07-06,instagram,300
2026-07-06,youtube,2446
2026-07-13,instagram,1534
2026-07-13,youtube,1585
2026-07-20,instagram,2
2026-07-20,youtube,1498
2026-07-27,instagram,2
2026-07-27,youtube,2142
2026-08-03,instagram,1
2026-08-03,youtube,1549
2026-08-10,instagram,1381
2026-08-10,youtube,1145
