week,Platform,posts
2026-06-22,youtube,358
2026-06-29,youtube,2212
2026-07-06,instagram,300
2026-07-06,youtube,2527
2026-07-13,instagram,1534
2026-07-13,youtube,1695
2026-07-20,instagram,2
2026-07-20,youtube,1653
2026-07-27,instagram,2
2026-07-27,youtube,2328
2026-08-03,instagram,1
2026-08-03,youtube,1736
2026-08-10,instagram,1401
2026-08-10,youtube,1706
2026-08-17,instagram,437
2026-08-17,youtube,1360
2026-08-24,youtube,1374
2026-08-31,youtube,1512
2026-09-07,instagram,517
2026-09-07,youtube,2179
2026-09-14,instagram,1256
2026-09-14,youtube,1758
