week,Platform,posts
2026-06-15,instagram,2
2026-06-15,youtube,225
2026-06-22,instagram,1598
2026-06-22,youtube,2327
2026-06-29,youtube,2196
2026-07-06,instagram,300
2026-07-06,youtube,2511
2026-07-13,instagram,1534
2026-07-13,youtube,1683
2026-07-20,instagram,2
2026-07-20,youtube,1629
2026-07-27,instagram,2
2026-07-27,youtube,2312
2026-08-03,instagram,1
2026-08-03,youtube,1714
2026-08-10,instagram,1401
2026-08-10,youtube,1641
2026-08-17,instagram,437
2026-08-17,youtube,1303
2026-08-24,youtube,1296
2026-08-31,youtube,1355
2026-09-07,instagram,507
2026-09-07,youtube,1578
