week,Platform,posts
2026-06-01,youtube,85
2026-06-08,instagram,1
2026-06-08,youtube,790
2026-06-15,instagram,272
2026-06-15,youtube,1161
2026-06-22,instagram,1598
2026-06-22,youtube,2308
2026-06-29,youtube,2180
2026-07-06,instagram,300
2026-07-06,youtube,2500
2026-07-13,instagram,1534
2026-07-13,youtube,1672
2026-07-20,instagram,2
2026-07-20,youtube,1602
2026-07-27,instagram,2
2026-07-27,youtube,2284
2026-08-03,instagram,1
2026-08-03,youtube,1678
2026-08-10,instagram,1401
2026-08-10,youtube,1592
2026-08-17,instagram,437
2026-08-17,youtube,1230
2026-08-24,youtube,974
