week,dominant_topic_label,posts
2026-06-08,"T0: agent, new, think, real",67
2026-06-08,"T5: business, help, build, digitalmarketing",8
2026-06-08,"T7: smart, rich, broke, dumb",4
2026-06-08,"T2: course, step, beginners, hi",3
2026-06-08,"T3: free, free praise, praise, courses",3
2026-06-08,"T4: chat, gpt, chat gpt, voice",3
2026-06-08,"T8: easy, understand, easy understand, simple",3
2026-06-08,"T10: time, save, save time, real time",1
2026-06-08,"T1: wish, understandable, clear understandable, understandable wish",1
2026-06-08,"T9: clear, explaining, clearly, clearly clear",1
2026-06-15,"T0: agent, new, think, real",793
2026-06-15,"T5: business, help, build, digitalmarketing",198
2026-06-15,"T10: time, save, save time, real time",53
2026-06-15,"T8: easy, understand, easy understand, simple",45
2026-06-15,"T2: course, step, beginners, hi",33
2026-06-15,"T3: free, free praise, praise, courses",30
2026-06-15,"T4: chat, gpt, chat gpt, voice",28
2026-06-15,"T6: start, ready, company, right",25
2026-06-15,"T7: smart, rich, broke, dumb",23
2026-06-15,"T9: clear, explaining, clearly, clearly clear",17
2026-06-15,"T1: wish, understandable, clear understandable, understandable wish",3
2026-06-22,"T0: agent, new, think, real",1909
2026-06-22,"T5: business, help, build, digitalmarketing",846
2026-06-22,"T10: time, save, save time, real time",176
2026-06-22,"T4: chat, gpt, chat gpt, voice",94
2026-06-22,"T6: start, ready, company, right",93
2026-06-22,"T8: easy, understand, easy understand, simple",93
2026-06-22,"T7: smart, rich, broke, dumb",89
2026-06-22,"T3: free, free praise, praise, courses",76
2026-06-22,"T2: course, step, beginners, hi",53
2026-06-22,"T9: clear, explaining, clearly, clearly clear",37
2026-06-22,"T1: wish, understandable, clear understandable, understandable wish",4
2026-06-29,"T0: agent, new, think, real",1207
2026-06-29,"T5: business, help, build, digitalmarketing",157
2026-06-29,"T7: smart, rich, broke, dumb",133
2026-06-29,"T10: time, save, save time, real time",96
2026-06-29,"T8: easy, understand, easy understand, simple",67
2026-06-29,"T3: free, free praise, praise, courses",52
2026-06-29,"T6: start, ready, company, right",44
2026-06-29,"T4: chat, gpt, chat gpt, voice",42
2026-06-29,"T2: course, step, beginners, hi",40
2026-06-29,"T9: clear, explaining, clearly, clearly clear",33
2026-06-29,"T1: wish, understandable, clear understandable, understandable wish",21
2026-07-06,"T0: agent, new, think, real",1520
2026-07-06,"T5: business, help, build, digitalmarketing",275
2026-07-06,"T4: chat, gpt, chat gpt, voice",103
2026-07-06,"T7: smart, rich, broke, dumb",102
2026-07-06,"T10: time, save, save time, real time",93
2026-07-06,"T8: easy, understand, easy understand, simple",87
2026-07-06,"T6: start, ready, company, right",71
2026-07-06,"T2: course, step, beginners, hi",67
2026-07-06,"T3: free, free praise, praise, courses",58
2026-07-06,"T9: clear, explaining, clearly, clearly clear",30
2026-07-06,"T1: wish, understandable, clear understandable, understandable wish",10
2026-07-13,"T0: agent, new, think, real",1550
2026-07-13,"T5: business, help, build, digitalmarketing",764
2026-07-13,"T10: time, save, save time, real time",157
2026-07-13,"T6: start, ready, company, right",95
2026-07-13,"T3: free, free praise, praise, courses",85
2026-07-13,"T8: easy, understand, easy understand, simple",74
2026-07-13,"T7: smart, rich, broke, dumb",71
2026-07-13,"T4: chat, gpt, chat gpt, voice",52
2026-07-13,"T2: course, step, beginners, hi",48
2026-07-13,"T9: clear, explaining, clearly, clearly clear",31
2026-07-13,"T1: wish, understandable, clear understandable, understandable wish",9
2026-07-20,"T0: agent, new, think, real",904
