week,dominant_topic_label,posts
2026-05-25,"T4: think, new, agent, does",27
2026-05-25,"T10: real, cloud, engineer, world",20
2026-05-25,"T0: business, help, digitalmarketing, brand",9
2026-05-25,"T7: rich, smart, broke, dumb",7
2026-05-25,"T8: easy, understand, easy understand, simple",4
2026-05-25,"T2: course, step, completed, hi",3
2026-05-25,"T3: free, free praise, praise, courses",3
2026-05-25,"T5: start, ready, company, scratch",3
2026-05-25,"T9: time, save, save time, real time",3
2026-05-25,"T6: chat, gpt, chat gpt, voice",2
2026-06-01,"T4: think, new, agent, does",314
2026-06-01,"T10: real, cloud, engineer, world",164
2026-06-01,"T0: business, help, digitalmarketing, brand",88
2026-06-01,"T8: easy, understand, easy understand, simple",39
2026-06-01,"T2: course, step, completed, hi",32
2026-06-01,"T3: free, free praise, praise, courses",30
2026-06-01,"T5: start, ready, company, scratch",27
2026-06-01,"T9: time, save, save time, real time",23
2026-06-01,"T7: rich, smart, broke, dumb",18
2026-06-01,"T6: chat, gpt, chat gpt, voice",14
2026-06-01,"T1: clear, explaining, clearly, clearly clear",11
2026-06-01,"T11: wish, understandable, clear understandable, understandable wish",5
2026-06-08,"T4: think, new, agent, does",237
2026-06-08,"T10: real, cloud, engineer, world",184
2026-06-08,"T0: business, help, digitalmarketing, brand",56
2026-06-08,"T8: easy, understand, easy understand, simple",38
2026-06-08,"T9: time, save, save time, real time",26
2026-06-08,"T3: free, free praise, praise, courses",23
2026-06-08,"T2: course, step, completed, hi",22
2026-06-08,"T7: rich, smart, broke, dumb",21
2026-06-08,"T5: start, ready, company, scratch",14
2026-06-08,"T6: chat, gpt, chat gpt, voice",10
2026-06-08,"T1: clear, explaining, clearly, clearly clear",8
2026-06-08,"T11: wish, understandable, clear understandable, understandable wish",4
2026-06-15,"T4: think, new, agent, does",518
2026-06-15,"T10: real, cloud, engineer, world",309
2026-06-15,"T0: business, help, digitalmarketing, brand",156
2026-06-15,"T9: time, save, save time, real time",51
2026-06-15,"T8: easy, understand, easy understand, simple",47
2026-06-15,"T2: course, step, completed, hi",34
2026-06-15,"T3: free, free praise, praise, courses",32
2026-06-15,"T6: chat, gpt, chat gpt, voice",31
2026-06-15,"T5: start, ready, company, scratch",25
2026-06-15,"T7: rich, smart, broke, dumb",23
2026-06-15,"T1: clear, explaining, clearly, clearly clear",11
2026-06-15,"T11: wish, understandable, clear understandable, understandable wish",6
2026-06-22,"T4: think, new, agent, does",1152
2026-06-22,"T10: real, cloud, engineer, world",950
2026-06-22,"T0: business, help, digitalmarketing, brand",647
2026-06-22,"T9: time, save, save time, real time",160
2026-06-22,"T6: chat, gpt, chat gpt, voice",98
2026-06-22,"T7: rich, smart, broke, dumb",96
2026-06-22,"T8: easy, understand, easy understand, simple",94
2026-06-22,"T3: free, free praise, praise, courses",86
2026-06-22,"T5: start, ready, company, scratch",84
2026-06-22,"T2: course, step, completed, hi",49
2026-06-22,"T1: clear, explaining, clearly, clearly clear",36
2026-06-22,"T11: wish, understandable, clear understandable, understandable wish",6
2026-06-29,"T4: think, new, agent, does",889
2026-06-29,"T10: real, cloud, engineer, world",314
2026-06-29,"T7: rich, smart, broke, dumb",139
2026-06-29,"T0: business, help, digitalmarketing, brand",132
2026-06-29,"T9: time, save, save time, real time",89
2026-06-29,"T8: easy, understand, easy understand, simple",72
2026-06-29,"T3: free, free praise, praise, courses",57
2026-06-29,"T6: chat, gpt, chat gpt, voice",50
2026-06-29,"T5: start, ready, company, scratch",44
2026-06-29,"T2: course, step, completed, hi",38
