week,dominant_topic_label,posts
2026-04-06,"T0: business, help, build, real",53
2026-04-06,"T4: just, lol, started, did",16
2026-04-06,"T10: free, actually, putting, clutch praise",15
2026-04-06,"T9: use, don, don use, people",13
2026-04-06,"T1: course, hey, complete, tell",9
2026-04-06,"T6: understand, easy, easy understand, simple",9
2026-04-06,"T2: like, feel, doing, people",7
2026-04-06,"T8: man, new, stuff, simple",5
2026-04-06,"T3: clear, wish, understandable, clear understandable",4
2026-04-06,"T7: wow, interesting, thought, actually",4
2026-04-06,"T5: chat, gpt, chat gpt, using",3
2026-04-13,"T0: business, help, build, real",89
2026-04-13,"T4: just, lol, started, did",32
2026-04-13,"T10: free, actually, putting, clutch praise",20
2026-04-13,"T2: like, feel, doing, people",14
2026-04-13,"T3: clear, wish, understandable, clear understandable",14
2026-04-13,"T1: course, hey, complete, tell",10
2026-04-13,"T6: understand, easy, easy understand, simple",10
2026-04-13,"T9: use, don, don use, people",10
2026-04-13,"T8: man, new, stuff, simple",7
2026-04-13,"T7: wow, interesting, thought, actually",4
2026-04-13,"T5: chat, gpt, chat gpt, using",2
2026-04-20,"T0: business, help, build, real",75
2026-04-20,"T3: clear, wish, understandable, clear understandable",29
2026-04-20,"T4: just, lol, started, did",20
2026-04-20,"T2: like, feel, doing, people",17
2026-04-20,"T10: free, actually, putting, clutch praise",15
2026-04-20,"T6: understand, easy, easy understand, simple",14
2026-04-20,"T7: wow, interesting, thought, actually",10
2026-04-20,"T8: man, new, stuff, simple",8
2026-04-20,"T9: use, don, don use, people",7
2026-04-20,"T5: chat, gpt, chat gpt, using",6
2026-04-20,"T1: course, hey, complete, tell",4
2026-04-27,"T0: business, help, build, real",75
2026-04-27,"T9: use, don, don use, people",32
2026-04-27,"T10: free, actually, putting, clutch praise",27
2026-04-27,"T2: like, feel, doing, people",27
2026-04-27,"T4: just, lol, started, did",17
2026-04-27,"T3: clear, wish, understandable, clear understandable",15
2026-04-27,"T6: understand, easy, easy understand, simple",15
2026-04-27,"T7: wow, interesting, thought, actually",12
2026-04-27,"T1: course, hey, complete, tell",8
2026-04-27,"T8: man, new, stuff, simple",8
2026-04-27,"T5: chat, gpt, chat gpt, using",3
2026-05-04,"T0: business, help, build, real",87
2026-05-04,"T4: just, lol, started, did",29
2026-05-04,"T10: free, actually, putting, clutch praise",24
2026-05-04,"T2: like, feel, doing, people",22
2026-05-04,"T3: clear, wish, understandable, clear understandable",19
2026-05-04,"T6: understand, easy, easy understand, simple",13
2026-05-04,"T9: use, don, don use, people",13
2026-05-04,"T1: course, hey, complete, tell",12
2026-05-04,"T7: wow, interesting, thought, actually",6
2026-05-04,"T5: chat, gpt, chat gpt, using",4
2026-05-04,"T8: man, new, stuff, simple",3
2026-05-11,"T0: business, help, build, real",151
2026-05-11,"T4: just, lol, started, did",41
2026-05-11,"T9: use, don, don use, people",33
2026-05-11,"T2: like, feel, doing, people",23
2026-05-11,"T10: free, actually, putting, clutch praise",21
2026-05-11,"T6: understand, easy, easy understand, simple",19
2026-05-11,"T1: course, hey, complete, tell",17
2026-05-11,"T8: man, new, stuff, simple",16
2026-05-11,"T3: clear, wish, understandable, clear understandable",10
