week,dominant_topic_label,posts
2026-06-15,"T0: real, cloud, world, engineer",54
2026-06-15,"T13: think, better, youtube, idea",35
2026-06-15,"T11: agent, does, claude, code",31
2026-06-15,"T4: chat, gpt, chat gpt, voice",12
2026-06-15,"T9: time, save, save time, long",12
2026-06-15,"T6: business, help, digitalmarketing, right",11
2026-06-15,"T10: easy, understand, easy understand, simple",8
2026-06-15,"T12: new, idea, subscriber, new subscriber",8
2026-06-15,"T5: broke, rich, dumb, broke dumb",6
2026-06-15,"T2: free, free praise, praise, paid",4
2026-06-15,"T3: course, step, beginners, hi",4
2026-06-15,"T7: start, company, idea, ready",3
2026-06-15,"T8: clear, clearly, clearly clear, explaining clearly",2
2026-06-15,"T1: wish, understandable, clear understandable, understandable wish",1
2026-06-22,"T0: real, cloud, world, engineer",1087
2026-06-22,"T6: business, help, digitalmarketing, right",661
2026-06-22,"T11: agent, does, claude, code",505
2026-06-22,"T13: think, better, youtube, idea",328
2026-06-22,"T9: time, save, save time, long",189
2026-06-22,"T12: new, idea, subscriber, new subscriber",147
2026-06-22,"T10: easy, understand, easy understand, simple",125
2026-06-22,"T7: start, company, idea, ready",102
2026-06-22,"T4: chat, gpt, chat gpt, voice",90
2026-06-22,"T5: broke, rich, dumb, broke dumb",82
2026-06-22,"T3: course, step, beginners, hi",62
2026-06-22,"T2: free, free praise, praise, paid",53
2026-06-22,"T8: clear, clearly, clearly clear, explaining clearly",28
2026-06-22,"T14: explaining, crisp, crisp smart, necessary sufficient",20
2026-06-22,"T1: wish, understandable, clear understandable, understandable wish",5
2026-06-29,"T0: real, cloud, world, engineer",498
2026-06-29,"T11: agent, does, claude, code",337
2026-06-29,"T13: think, better, youtube, idea",283
2026-06-29,"T6: business, help, digitalmarketing, right",143
2026-06-29,"T5: broke, rich, dumb, broke dumb",119
2026-06-29,"T9: time, save, save time, long",110
2026-06-29,"T10: easy, understand, easy understand, simple",94
2026-06-29,"T12: new, idea, subscriber, new subscriber",83
2026-06-29,"T7: start, company, idea, ready",51
2026-06-29,"T3: course, step, beginners, hi",43
2026-06-29,"T2: free, free praise, praise, paid",41
2026-06-29,"T4: chat, gpt, chat gpt, voice",38
2026-06-29,"T8: clear, clearly, clearly clear, explaining clearly",27
2026-06-29,"T1: wish, understandable, clear understandable, understandable wish",20
2026-06-29,"T14: explaining, crisp, crisp smart, necessary sufficient",18
2026-07-06,"T0: real, cloud, world, engineer",718
2026-07-06,"T11: agent, does, claude, code",413
2026-07-06,"T13: think, better, youtube, idea",242
2026-07-06,"T6: business, help, digitalmarketing, right",238
2026-07-06,"T12: new, idea, subscriber, new subscriber",138
2026-07-06,"T10: easy, understand, easy understand, simple",119
2026-07-06,"T9: time, save, save time, long",118
2026-07-06,"T4: chat, gpt, chat gpt, voice",95
2026-07-06,"T5: broke, rich, dumb, broke dumb",84
2026-07-06,"T3: course, step, beginners, hi",83
2026-07-06,"T7: start, company, idea, ready",74
2026-07-06,"T2: free, free praise, praise, paid",55
2026-07-06,"T8: clear, clearly, clearly clear, explaining clearly",23
2026-07-06,"T14: explaining, crisp, crisp smart, necessary sufficient",15
2026-07-06,"T1: wish, understandable, clear understandable, understandable wish",8
2026-07-13,"T0: real, cloud, world, engineer",975
2026-07-13,"T6: business, help, digitalmarketing, right",564
2026-07-13,"T11: agent, does, claude, code",458
2026-07-13,"T13: think, better, youtube, idea",214
2026-07-13,"T9: time, save, save time, long",174
2026-07-13,"T12: new, idea, subscriber, new subscriber",124
2026-07-13,"T10: easy, understand, easy understand, simple",93
2026-07-13,"T7: start, company, idea, ready",91
2026-07-13,"T2: free, free praise, praise, paid",58
2026-07-13,"T5: broke, rich, dumb, broke dumb",54
2026-07-13,"T3: course, step, beginners, hi",51
2026-07-13,"T4: chat, gpt, chat gpt, voice",43
2026-07-13,"T8: clear, clearly, clearly clear, explaining clearly",27
2026-07-13,"T1: wish, understandable, clear understandable, understandable wish",9
2026-07-13,"T14: explaining, crisp, crisp smart, necessary sufficient",7
2026-07-20,"T0: real, cloud, world, engineer",352
2026-07-20,"T11: agent, does, claude, code",319
2026-07-20,"T13: think, better, youtube, idea",152
2026-07-20,"T10: easy, understand, easy understand, simple",89
2026-07-20,"T9: time, save, save time, long",88
2026-07-20,"T6: business, help, digitalmarketing, right",71
2026-07-20,"T12: new, idea, subscriber, new subscriber",68
2026-07-20,"T5: broke, rich, dumb, broke dumb",48
2026-07-20,"T7: start, company, idea, ready",44
2026-07-20,"T3: course, step, beginners, hi",41
2026-07-20,"T4: chat, gpt, chat gpt, voice",36
2026-07-20,"T2: free, free praise, praise, paid",28
2026-07-20,"T8: clear, clearly, clearly clear, explaining clearly",22
2026-07-20,"T14: explaining, crisp, crisp smart, necessary sufficient",6
2026-07-20,"T1: wish, understandable, clear understandable, understandable wish",1
2026-07-27,"T0: real, cloud, world, engineer",560
2026-07-27,"T11: agent, does, claude, code",379
2026-07-27,"T13: think, better, youtube, idea",235
2026-07-27,"T5: broke, rich, dumb, broke dumb",127
2026-07-27,"T6: business, help, digitalmarketing, right",107
2026-07-27,"T10: easy, understand, easy understand, simple",94
2026-07-27,"T9: time, save, save time, long",94
2026-07-27,"T12: new, idea, subscriber, new subscriber",91
2026-07-27,"T7: start, company, idea, ready",77
2026-07-27,"T3: course, step, beginners, hi",67
2026-07-27,"T4: chat, gpt, chat gpt, voice",56
2026-07-27,"T2: free, free praise, praise, paid",33
2026-07-27,"T8: clear, clearly, clearly clear, explaining clearly",19
2026-07-27,"T1: wish, understandable, clear understandable, understandable wish",10
2026-07-27,"T14: explaining, crisp, crisp smart, necessary sufficient",9
2026-08-03,"T0: real, cloud, world, engineer",373
2026-08-03,"T11: agent, does, claude, code",278
2026-08-03,"T13: think, better, youtube, idea",142
2026-08-03,"T6: business, help, digitalmarketing, right",97
2026-08-03,"T5: broke, rich, dumb, broke dumb",77
2026-08-03,"T9: time, save, save time, long",77
2026-08-03,"T10: easy, understand, easy understand, simple",64
2026-08-03,"T12: new, idea, subscriber, new subscriber",60
2026-08-03,"T3: course, step, beginners, hi",54
2026-08-03,"T7: start, company, idea, ready",45
2026-08-03,"T4: chat, gpt, chat gpt, voice",41
2026-08-03,"T2: free, free praise, praise, paid",30
2026-08-03,"T8: clear, clearly, clearly clear, explaining clearly",22
2026-08-03,"T14: explaining, crisp, crisp smart, necessary sufficient",12
2026-08-03,"T1: wish, understandable, clear understandable, understandable wish",7
2026-08-10,"T0: real, cloud, world, engineer",866
2026-08-10,"T6: business, help, digitalmarketing, right",540
2026-08-10,"T11: agent, does, claude, code",453
2026-08-10,"T13: think, better, youtube, idea",164
2026-08-10,"T10: easy, understand, easy understand, simple",136
2026-08-10,"T12: new, idea, subscriber, new subscriber",120
2026-08-10,"T9: time, save, save time, long",104
2026-08-10,"T7: start, company, idea, ready",77
2026-08-10,"T5: broke, rich, dumb, broke dumb",62
