week,dominant_topic_label,posts
2026-04-06,"T0: business, time, help, real",100
2026-04-06,"T1: course, complete, free course, completed",11
2026-04-06,"T4: understand, easy, easy understand, simple",10
2026-04-06,"T5: free, free praise, praise, paid",5
2026-04-06,"T2: clear, wish, understandable, clear understandable",3
2026-04-06,"T3: chat, gpt, chat gpt, used",2
2026-04-13,"T0: business, time, help, real",162
2026-04-13,"T2: clear, wish, understandable, clear understandable",13
2026-04-13,"T4: understand, easy, easy understand, simple",13
2026-04-13,"T1: course, complete, free course, completed",11
2026-04-13,"T5: free, free praise, praise, paid",10
2026-04-13,"T3: chat, gpt, chat gpt, used",2
2026-04-20,"T0: business, time, help, real",139
2026-04-20,"T2: clear, wish, understandable, clear understandable",29
2026-04-20,"T4: understand, easy, easy understand, simple",15
2026-04-20,"T5: free, free praise, praise, paid",10
2026-04-20,"T3: chat, gpt, chat gpt, used",7
2026-04-20,"T1: course, complete, free course, completed",4
2026-04-27,"T0: business, time, help, real",166
2026-04-27,"T4: understand, easy, easy understand, simple",23
2026-04-27,"T5: free, free praise, praise, paid",20
2026-04-27,"T2: clear, wish, understandable, clear understandable",15
2026-04-27,"T1: course, complete, free course, completed",9
2026-04-27,"T3: chat, gpt, chat gpt, used",3
2026-05-04,"T0: business, time, help, real",161
2026-05-04,"T2: clear, wish, understandable, clear understandable",20
2026-05-04,"T4: understand, easy, easy understand, simple",17
2026-05-04,"T5: free, free praise, praise, paid",14
2026-05-04,"T1: course, complete, free course, completed",10
2026-05-04,"T3: chat, gpt, chat gpt, used",4
2026-05-11,"T0: business, time, help, real",256
2026-05-11,"T4: understand, easy, easy understand, simple",34
2026-05-11,"T1: course, complete, free course, completed",21
2026-05-11,"T5: free, free praise, praise, paid",15
2026-05-11,"T2: clear, wish, understandable, clear understandable",7
2026-05-11,"T3: chat, gpt, chat gpt, used",7
2026-05-18,"T0: business, time, help, real",330
2026-05-18,"T4: understand, easy, easy understand, simple",32
2026-05-18,"T3: chat, gpt, chat gpt, used",29
2026-05-18,"T1: course, complete, free course, completed",20
2026-05-18,"T2: clear, wish, understandable, clear understandable",16
2026-05-18,"T5: free, free praise, praise, paid",15
2026-05-25,"T0: business, time, help, real",361
2026-05-25,"T4: understand, easy, easy understand, simple",43
2026-05-25,"T5: free, free praise, praise, paid",29
2026-05-25,"T3: chat, gpt, chat gpt, used",20
2026-05-25,"T1: course, complete, free course, completed",18
2026-05-25,"T2: clear, wish, understandable, clear understandable",11
2026-06-01,"T0: business, time, help, real",423
2026-06-01,"T4: understand, easy, easy understand, simple",38
2026-06-01,"T5: free, free praise, praise, paid",32
2026-06-01,"T1: course, complete, free course, completed",27
2026-06-01,"T3: chat, gpt, chat gpt, used",19
2026-06-01,"T2: clear, wish, understandable, clear understandable",13
2026-06-08,"T0: business, time, help, real",333
2026-06-08,"T4: understand, easy, easy understand, simple",46
2026-06-08,"T5: free, free praise, praise, paid",29
2026-06-08,"T1: course, complete, free course, completed",17
2026-06-08,"T2: clear, wish, understandable, clear understandable",12
2026-06-08,"T3: chat, gpt, chat gpt, used",6
2026-06-15,"T0: business, time, help, real",788
2026-06-15,"T4: understand, easy, easy understand, simple",48
2026-06-15,"T3: chat, gpt, chat gpt, used",43
2026-06-15,"T5: free, free praise, praise, paid",40
2026-06-15,"T1: course, complete, free course, completed",27
2026-06-15,"T2: clear, wish, understandable, clear understandable",15
2026-06-22,"T0: business, time, help, real",2659
2026-06-22,"T3: chat, gpt, chat gpt, used",120
2026-06-22,"T5: free, free praise, praise, paid",110
2026-06-22,"T4: understand, easy, easy understand, simple",101
2026-06-22,"T1: course, complete, free course, completed",39
2026-06-22,"T2: clear, wish, understandable, clear understandable",32
2026-06-29,"T0: business, time, help, real",227
2026-06-29,"T4: understand, easy, easy understand, simple",13
2026-06-29,"T5: free, free praise, praise, paid",13
2026-06-29,"T3: chat, gpt, chat gpt, used",12
2026-06-29,"T2: clear, wish, understandable, clear understandable",6
2026-06-29,"T1: course, complete, free course, completed",4
