Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,74,14.5
instagram,AI Agents,neutral,45,8.8
instagram,AI Agents,positive,392,76.7
instagram,AWS,negative,27,6.2
instagram,AWS,neutral,22,5.1
instagram,AWS,positive,383,88.7
instagram,Automation,negative,47,9.5
instagram,Automation,neutral,37,7.5
instagram,Automation,positive,409,83.0
instagram,ChatGPT,negative,23,7.8
instagram,ChatGPT,neutral,86,29.4
instagram,ChatGPT,positive,184,62.8
instagram,Data Engineering,negative,34,7.0
instagram,Data Engineering,neutral,19,3.9
instagram,Data Engineering,positive,435,89.1
instagram,Databricks,negative,31,8.8
instagram,Databricks,neutral,22,6.2
instagram,Databricks,positive,301,85.0
instagram,Digital Marketing,negative,16,3.5
instagram,Digital Marketing,neutral,28,6.0
instagram,Digital Marketing,positive,419,90.5
instagram,Digital Transformation,negative,7,1.8
instagram,Digital Transformation,neutral,7,1.8
instagram,Digital Transformation,positive,379,96.4
instagram,Influencer Marketing,negative,14,3.6
instagram,Influencer Marketing,neutral,33,8.5
instagram,Influencer Marketing,positive,341,87.9
instagram,SEO,negative,14,4.6
instagram,SEO,neutral,15,4.9
instagram,SEO,positive,277,90.5
instagram,SaaS,negative,37,10.2
instagram,SaaS,neutral,22,6.0
instagram,SaaS,positive,305,83.8
instagram,Startup,negative,15,5.2
instagram,Startup,neutral,27,9.4
instagram,Startup,positive,244,85.3
youtube,AI Agents,negative,933,18.2
youtube,AI Agents,neutral,1077,21.0
youtube,AI Agents,positive,3129,60.9
youtube,AWS,negative,193,11.3
youtube,AWS,neutral,377,22.1
youtube,AWS,positive,1136,66.6
youtube,Automation,negative,386,12.0
youtube,Automation,neutral,788,24.5
youtube,Automation,positive,2039,63.5
youtube,ChatGPT,negative,1423,23.4
youtube,ChatGPT,neutral,1407,23.1
youtube,ChatGPT,positive,3257,53.5
youtube,Data Engineering,negative,199,10.8
youtube,Data Engineering,neutral,386,21.0
youtube,Data Engineering,positive,1254,68.2
youtube,Databricks,negative,121,9.2
youtube,Databricks,neutral,227,17.2
youtube,Databricks,positive,974,73.7
youtube,Digital Marketing,negative,161,8.9
youtube,Digital Marketing,neutral,370,20.5
youtube,Digital Marketing,positive,1278,70.6
youtube,Digital Transformation,negative,45,10.6
youtube,Digital Transformation,neutral,61,14.4
youtube,Digital Transformation,positive,318,75.0
youtube,Influencer Marketing,negative,218,17.4
youtube,Influencer Marketing,neutral,274,21.9
youtube,Influencer Marketing,positive,758,60.6
youtube,SEO,negative,272,11.5
youtube,SEO,neutral,310,13.1
youtube,SEO,positive,1779,75.3
youtube,SaaS,negative,401,19.0
youtube,SaaS,neutral,449,21.3
youtube,SaaS,positive,1260,59.7
youtube,Startup,negative,499,15.8
youtube,Startup,neutral,722,22.9
youtube,Startup,positive,1933,61.3
