Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,66,13.9
instagram,AI Agents,neutral,35,7.4
instagram,AI Agents,positive,374,78.7
instagram,AWS,negative,26,6.8
instagram,AWS,neutral,21,5.5
instagram,AWS,positive,335,87.7
instagram,Automation,negative,42,9.3
instagram,Automation,neutral,36,7.9
instagram,Automation,positive,376,82.8
instagram,ChatGPT,negative,22,8.2
instagram,ChatGPT,neutral,80,29.7
instagram,ChatGPT,positive,167,62.1
instagram,Data Engineering,negative,28,6.2
instagram,Data Engineering,neutral,19,4.2
instagram,Data Engineering,positive,403,89.6
instagram,Databricks,negative,28,8.6
instagram,Databricks,neutral,22,6.7
instagram,Databricks,positive,277,84.7
instagram,Digital Marketing,negative,16,3.8
instagram,Digital Marketing,neutral,26,6.1
instagram,Digital Marketing,positive,382,90.1
instagram,Digital Transformation,negative,7,1.9
instagram,Digital Transformation,neutral,7,1.9
instagram,Digital Transformation,positive,358,96.2
instagram,Influencer Marketing,negative,12,3.4
instagram,Influencer Marketing,neutral,31,8.8
instagram,Influencer Marketing,positive,308,87.7
instagram,SEO,negative,12,4.3
instagram,SEO,neutral,15,5.4
instagram,SEO,positive,250,90.3
instagram,SaaS,negative,33,10.1
instagram,SaaS,neutral,19,5.8
instagram,SaaS,positive,276,84.1
instagram,Startup,negative,14,5.2
instagram,Startup,neutral,26,9.7
instagram,Startup,positive,228,85.1
youtube,AI Agents,negative,731,17.1
youtube,AI Agents,neutral,874,20.5
youtube,AI Agents,positive,2659,62.4
youtube,AWS,negative,186,11.2
youtube,AWS,neutral,365,21.9
youtube,AWS,positive,1112,66.9
youtube,Automation,negative,367,12.1
youtube,Automation,neutral,738,24.4
youtube,Automation,positive,1919,63.5
youtube,ChatGPT,negative,1184,23.2
youtube,ChatGPT,neutral,1138,22.3
youtube,ChatGPT,positive,2773,54.4
youtube,Data Engineering,negative,191,11.2
youtube,Data Engineering,neutral,365,21.4
youtube,Data Engineering,positive,1148,67.4
youtube,Databricks,negative,108,8.9
youtube,Databricks,neutral,210,17.3
youtube,Databricks,positive,897,73.8
youtube,Digital Marketing,negative,157,8.9
youtube,Digital Marketing,neutral,364,20.7
youtube,Digital Marketing,positive,1237,70.4
youtube,Digital Transformation,negative,45,10.6
youtube,Digital Transformation,neutral,61,14.4
youtube,Digital Transformation,positive,318,75.0
youtube,Influencer Marketing,negative,186,15.7
youtube,Influencer Marketing,neutral,261,22.1
youtube,Influencer Marketing,positive,734,62.2
youtube,SEO,negative,234,11.3
youtube,SEO,neutral,282,13.6
youtube,SEO,positive,1557,75.1
youtube,SaaS,negative,362,19.7
youtube,SaaS,neutral,388,21.1
youtube,SaaS,positive,1085,59.1
youtube,Startup,negative,489,16.3
youtube,Startup,neutral,697,23.3
youtube,Startup,positive,1806,60.4
