Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,41,13.5
instagram,AI Agents,neutral,16,5.3
instagram,AI Agents,positive,246,81.2
instagram,AWS,negative,15,6.2
instagram,AWS,neutral,13,5.3
instagram,AWS,positive,215,88.5
instagram,Automation,negative,28,9.3
instagram,Automation,neutral,26,8.6
instagram,Automation,positive,247,82.1
instagram,ChatGPT,negative,17,9.8
instagram,ChatGPT,neutral,43,24.9
instagram,ChatGPT,positive,113,65.3
instagram,Data Engineering,negative,21,6.9
instagram,Data Engineering,neutral,7,2.3
instagram,Data Engineering,positive,278,90.8
instagram,Databricks,negative,17,8.3
instagram,Databricks,neutral,14,6.8
instagram,Databricks,positive,175,85.0
instagram,Digital Marketing,negative,15,5.6
instagram,Digital Marketing,neutral,17,6.3
instagram,Digital Marketing,positive,236,88.1
instagram,Digital Transformation,negative,5,2.0
instagram,Digital Transformation,neutral,3,1.2
instagram,Digital Transformation,positive,241,96.8
instagram,Influencer Marketing,negative,10,4.3
instagram,Influencer Marketing,neutral,25,10.7
instagram,Influencer Marketing,positive,198,85.0
instagram,SEO,negative,7,3.8
instagram,SEO,neutral,12,6.6
instagram,SEO,positive,164,89.6
instagram,SaaS,negative,24,10.9
instagram,SaaS,neutral,14,6.4
instagram,SaaS,positive,182,82.7
instagram,Startup,negative,8,4.3
instagram,Startup,neutral,19,10.3
instagram,Startup,positive,157,85.3
youtube,AI Agents,negative,443,15.5
youtube,AI Agents,neutral,584,20.5
youtube,AI Agents,positive,1825,64.0
youtube,AWS,negative,164,11.5
youtube,AWS,neutral,286,20.1
youtube,AWS,positive,971,68.3
youtube,Automation,negative,304,12.3
youtube,Automation,neutral,600,24.2
youtube,Automation,positive,1573,63.5
youtube,ChatGPT,negative,869,23.7
youtube,ChatGPT,neutral,791,21.5
youtube,ChatGPT,positive,2013,54.8
youtube,Data Engineering,negative,139,10.6
youtube,Data Engineering,neutral,310,23.6
youtube,Data Engineering,positive,862,65.8
youtube,Databricks,negative,100,9.2
youtube,Databricks,neutral,193,17.8
youtube,Databricks,positive,791,73.0
youtube,Digital Marketing,negative,114,8.1
youtube,Digital Marketing,neutral,298,21.1
youtube,Digital Marketing,positive,998,70.8
youtube,Digital Transformation,negative,45,10.8
youtube,Digital Transformation,neutral,61,14.6
youtube,Digital Transformation,positive,312,74.6
youtube,Influencer Marketing,negative,144,13.9
youtube,Influencer Marketing,neutral,231,22.2
youtube,Influencer Marketing,positive,664,63.9
youtube,SEO,negative,99,7.9
youtube,SEO,neutral,165,13.1
youtube,SEO,positive,992,79.0
youtube,SaaS,negative,312,19.7
youtube,SaaS,neutral,341,21.5
youtube,SaaS,positive,934,58.9
youtube,Startup,negative,420,17.4
youtube,Startup,neutral,581,24.0
youtube,Startup,positive,1418,58.6
