Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,1,5.0
instagram,AI Agents,neutral,3,15.0
instagram,AI Agents,positive,16,80.0
instagram,AWS,negative,1,5.6
instagram,AWS,neutral,3,16.7
instagram,AWS,positive,14,77.8
instagram,Automation,negative,2,8.0
instagram,Automation,neutral,2,8.0
instagram,Automation,positive,21,84.0
instagram,ChatGPT,neutral,4,57.1
instagram,ChatGPT,positive,3,42.9
instagram,Data Engineering,negative,3,10.7
instagram,Data Engineering,neutral,7,25.0
instagram,Data Engineering,positive,18,64.3
instagram,Databricks,neutral,1,3.4
instagram,Databricks,positive,28,96.6
instagram,Digital Marketing,negative,1,3.8
instagram,Digital Marketing,neutral,6,23.1
instagram,Digital Marketing,positive,19,73.1
instagram,Digital Transformation,neutral,1,33.3
instagram,Digital Transformation,positive,2,66.7
instagram,Influencer Marketing,negative,2,11.1
instagram,Influencer Marketing,neutral,2,11.1
instagram,Influencer Marketing,positive,14,77.8
instagram,SEO,negative,1,4.3
instagram,SEO,neutral,3,13.0
instagram,SEO,positive,19,82.6
instagram,SaaS,negative,1,5.3
instagram,SaaS,neutral,1,5.3
instagram,SaaS,positive,17,89.5
instagram,Startup,neutral,5,33.3
instagram,Startup,positive,10,66.7
youtube,AI Agents,negative,29,7.7
youtube,AI Agents,neutral,104,27.7
youtube,AI Agents,positive,243,64.6
youtube,AWS,negative,19,5.2
youtube,AWS,neutral,144,39.1
youtube,AWS,positive,205,55.7
youtube,Automation,negative,35,10.3
youtube,Automation,neutral,143,41.9
youtube,Automation,positive,163,47.8
youtube,ChatGPT,negative,5,3.2
youtube,ChatGPT,neutral,83,53.9
youtube,ChatGPT,positive,66,42.9
youtube,Data Engineering,negative,21,7.0
youtube,Data Engineering,neutral,116,38.9
youtube,Data Engineering,positive,161,54.0
youtube,Databricks,negative,32,9.7
youtube,Databricks,neutral,81,24.5
youtube,Databricks,positive,217,65.8
youtube,Digital Marketing,negative,18,7.2
youtube,Digital Marketing,neutral,95,38.0
youtube,Digital Marketing,positive,137,54.8
youtube,Digital Transformation,negative,6,3.4
youtube,Digital Transformation,neutral,34,19.1
youtube,Digital Transformation,positive,138,77.5
youtube,Influencer Marketing,negative,7,3.3
youtube,Influencer Marketing,neutral,90,42.3
youtube,Influencer Marketing,positive,116,54.5
youtube,SEO,negative,25,6.9
youtube,SEO,neutral,64,17.7
youtube,SEO,positive,273,75.4
youtube,SaaS,negative,9,9.8
youtube,SaaS,neutral,28,30.4
youtube,SaaS,positive,55,59.8
youtube,Startup,negative,36,11.3
youtube,Startup,neutral,103,32.4
youtube,Startup,positive,179,56.3
