Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,66,13.9
instagram,AI Agents,neutral,35,7.4
instagram,AI Agents,positive,374,78.7
instagram,AWS,negative,26,6.8
instagram,AWS,neutral,21,5.5
instagram,AWS,positive,335,87.7
instagram,Automation,negative,42,9.3
instagram,Automation,neutral,36,7.9
instagram,Automation,positive,376,82.8
instagram,ChatGPT,negative,22,8.2
instagram,ChatGPT,neutral,80,29.7
instagram,ChatGPT,positive,167,62.1
instagram,Data Engineering,negative,28,6.2
instagram,Data Engineering,neutral,19,4.2
instagram,Data Engineering,positive,403,89.6
instagram,Databricks,negative,28,8.6
instagram,Databricks,neutral,22,6.7
instagram,Databricks,positive,277,84.7
instagram,Digital Marketing,negative,16,3.8
instagram,Digital Marketing,neutral,26,6.1
instagram,Digital Marketing,positive,382,90.1
instagram,Digital Transformation,negative,7,1.9
instagram,Digital Transformation,neutral,7,1.9
instagram,Digital Transformation,positive,358,96.2
instagram,Influencer Marketing,negative,12,3.4
instagram,Influencer Marketing,neutral,31,8.8
instagram,Influencer Marketing,positive,308,87.7
instagram,SEO,negative,12,4.3
instagram,SEO,neutral,15,5.4
instagram,SEO,positive,250,90.3
instagram,SaaS,negative,33,10.1
instagram,SaaS,neutral,19,5.8
instagram,SaaS,positive,276,84.1
instagram,Startup,negative,14,5.2
instagram,Startup,neutral,26,9.7
instagram,Startup,positive,228,85.1
youtube,AI Agents,negative,792,17.1
youtube,AI Agents,neutral,959,20.7
youtube,AI Agents,positive,2884,62.2
youtube,AWS,negative,192,11.4
youtube,AWS,neutral,370,22.0
youtube,AWS,positive,1122,66.6
youtube,Automation,negative,376,12.2
youtube,Automation,neutral,755,24.4
youtube,Automation,positive,1963,63.4
youtube,ChatGPT,negative,1276,23.4
youtube,ChatGPT,neutral,1232,22.6
youtube,ChatGPT,positive,2955,54.1
youtube,Data Engineering,negative,195,11.3
youtube,Data Engineering,neutral,366,21.2
youtube,Data Engineering,positive,1162,67.4
youtube,Databricks,negative,120,9.2
youtube,Databricks,neutral,224,17.1
youtube,Databricks,positive,964,73.7
youtube,Digital Marketing,negative,158,8.9
youtube,Digital Marketing,neutral,367,20.7
youtube,Digital Marketing,positive,1251,70.4
youtube,Digital Transformation,negative,45,10.6
youtube,Digital Transformation,neutral,61,14.4
youtube,Digital Transformation,positive,318,75.0
youtube,Influencer Marketing,negative,218,17.5
youtube,Influencer Marketing,neutral,273,21.9
youtube,Influencer Marketing,positive,756,60.6
youtube,SEO,negative,252,11.4
youtube,SEO,neutral,297,13.4
youtube,SEO,positive,1666,75.2
youtube,SaaS,negative,372,19.7
youtube,SaaS,neutral,405,21.4
youtube,SaaS,positive,1115,58.9
youtube,Startup,negative,491,16.0
youtube,Startup,neutral,708,23.1
youtube,Startup,positive,1862,60.8
