Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,16,10.4
instagram,AI Agents,neutral,10,6.5
instagram,AI Agents,positive,128,83.1
instagram,AWS,negative,8,7.2
instagram,AWS,neutral,8,7.2
instagram,AWS,positive,95,85.6
instagram,Automation,negative,13,8.5
instagram,Automation,neutral,7,4.6
instagram,Automation,positive,133,86.9
instagram,ChatGPT,negative,10,11.1
instagram,ChatGPT,neutral,23,25.6
instagram,ChatGPT,positive,57,63.3
instagram,Data Engineering,negative,13,8.8
instagram,Data Engineering,neutral,3,2.0
instagram,Data Engineering,positive,132,89.2
instagram,Databricks,negative,7,7.0
instagram,Databricks,neutral,3,3.0
instagram,Databricks,positive,90,90.0
instagram,Digital Marketing,negative,5,3.5
instagram,Digital Marketing,neutral,9,6.2
instagram,Digital Marketing,positive,130,90.3
instagram,Digital Transformation,negative,2,1.7
instagram,Digital Transformation,neutral,2,1.7
instagram,Digital Transformation,positive,112,96.6
instagram,Influencer Marketing,negative,3,2.6
instagram,Influencer Marketing,neutral,17,14.8
instagram,Influencer Marketing,positive,95,82.6
instagram,SEO,negative,2,2.1
instagram,SEO,neutral,9,9.3
instagram,SEO,positive,86,88.7
instagram,SaaS,negative,13,11.2
instagram,SaaS,neutral,7,6.0
instagram,SaaS,positive,96,82.8
instagram,Startup,negative,6,6.5
instagram,Startup,neutral,11,12.0
instagram,Startup,positive,75,81.5
youtube,AI Agents,negative,238,15.1
youtube,AI Agents,neutral,294,18.7
youtube,AI Agents,positive,1041,66.2
youtube,AWS,negative,98,9.0
youtube,AWS,neutral,224,20.6
youtube,AWS,positive,766,70.4
youtube,Automation,negative,199,12.2
youtube,Automation,neutral,393,24.0
youtube,Automation,positive,1044,63.8
youtube,ChatGPT,negative,670,24.8
youtube,ChatGPT,neutral,599,22.2
youtube,ChatGPT,positive,1435,53.1
youtube,Data Engineering,negative,57,8.7
youtube,Data Engineering,neutral,161,24.5
youtube,Data Engineering,positive,440,66.9
youtube,Databricks,negative,56,7.5
youtube,Databricks,neutral,127,17.1
youtube,Databricks,positive,561,75.4
youtube,Digital Marketing,negative,91,8.2
youtube,Digital Marketing,neutral,221,19.9
youtube,Digital Marketing,positive,798,71.9
youtube,Digital Transformation,negative,31,9.4
youtube,Digital Transformation,neutral,38,11.5
youtube,Digital Transformation,positive,261,79.1
youtube,Influencer Marketing,negative,142,14.2
youtube,Influencer Marketing,neutral,216,21.6
youtube,Influencer Marketing,positive,641,64.2
youtube,SEO,negative,58,6.8
youtube,SEO,neutral,115,13.4
youtube,SEO,positive,685,79.8
youtube,SaaS,negative,216,18.5
youtube,SaaS,neutral,248,21.2
youtube,SaaS,positive,704,60.3
youtube,Startup,negative,235,16.4
youtube,Startup,neutral,340,23.7
youtube,Startup,positive,861,60.0
