Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,16,10.4
instagram,AI Agents,neutral,10,6.5
instagram,AI Agents,positive,128,83.1
instagram,AWS,negative,8,7.2
instagram,AWS,neutral,8,7.2
instagram,AWS,positive,95,85.6
instagram,Automation,negative,13,8.5
instagram,Automation,neutral,7,4.6
instagram,Automation,positive,133,86.9
instagram,ChatGPT,negative,10,11.1
instagram,ChatGPT,neutral,23,25.6
instagram,ChatGPT,positive,57,63.3
instagram,Data Engineering,negative,13,8.8
instagram,Data Engineering,neutral,3,2.0
instagram,Data Engineering,positive,132,89.2
instagram,Databricks,negative,7,7.0
instagram,Databricks,neutral,3,3.0
instagram,Databricks,positive,90,90.0
instagram,Digital Marketing,negative,5,3.5
instagram,Digital Marketing,neutral,9,6.2
instagram,Digital Marketing,positive,130,90.3
instagram,Digital Transformation,negative,2,1.7
instagram,Digital Transformation,neutral,2,1.7
instagram,Digital Transformation,positive,112,96.6
instagram,Influencer Marketing,negative,3,2.6
instagram,Influencer Marketing,neutral,17,14.8
instagram,Influencer Marketing,positive,95,82.6
instagram,SEO,negative,2,2.1
instagram,SEO,neutral,9,9.3
instagram,SEO,positive,86,88.7
instagram,SaaS,negative,13,11.2
instagram,SaaS,neutral,7,6.0
instagram,SaaS,positive,96,82.8
instagram,Startup,negative,6,6.5
instagram,Startup,neutral,11,12.0
instagram,Startup,positive,75,81.5
youtube,AI Agents,negative,133,13.5
youtube,AI Agents,neutral,193,19.7
youtube,AI Agents,positive,656,66.8
youtube,AWS,negative,81,9.5
youtube,AWS,neutral,183,21.5
youtube,AWS,positive,588,69.0
youtube,Automation,negative,146,12.7
youtube,Automation,neutral,280,24.4
youtube,Automation,positive,723,62.9
youtube,ChatGPT,negative,354,24.3
youtube,ChatGPT,neutral,343,23.5
youtube,ChatGPT,positive,762,52.2
youtube,Data Engineering,negative,56,9.1
youtube,Data Engineering,neutral,142,23.1
youtube,Data Engineering,positive,416,67.8
youtube,Databricks,negative,49,7.8
youtube,Databricks,neutral,105,16.6
youtube,Databricks,positive,477,75.6
youtube,Digital Marketing,negative,60,7.6
youtube,Digital Marketing,neutral,156,19.7
youtube,Digital Marketing,positive,575,72.7
youtube,Digital Transformation,negative,28,9.2
youtube,Digital Transformation,neutral,34,11.2
youtube,Digital Transformation,positive,241,79.5
youtube,Influencer Marketing,negative,51,9.2
youtube,Influencer Marketing,neutral,121,21.9
youtube,Influencer Marketing,positive,380,68.8
youtube,SEO,negative,49,7.1
youtube,SEO,neutral,95,13.8
youtube,SEO,positive,543,79.0
youtube,SaaS,negative,148,18.5
youtube,SaaS,neutral,167,20.9
youtube,SaaS,positive,485,60.6
youtube,Startup,negative,158,15.8
youtube,Startup,neutral,236,23.6
youtube,Startup,positive,608,60.7
