Platform,Keyword,sentiment_label,count,pct_within_group
instagram,AI Agents,negative,41,13.5
instagram,AI Agents,neutral,16,5.3
instagram,AI Agents,positive,246,81.2
instagram,AWS,negative,15,6.2
instagram,AWS,neutral,13,5.3
instagram,AWS,positive,215,88.5
instagram,Automation,negative,28,9.3
instagram,Automation,neutral,26,8.6
instagram,Automation,positive,247,82.1
instagram,ChatGPT,negative,17,9.8
instagram,ChatGPT,neutral,43,24.9
instagram,ChatGPT,positive,113,65.3
instagram,Data Engineering,negative,21,6.9
instagram,Data Engineering,neutral,7,2.3
instagram,Data Engineering,positive,278,90.8
instagram,Databricks,negative,17,8.3
instagram,Databricks,neutral,14,6.8
instagram,Databricks,positive,175,85.0
instagram,Digital Marketing,negative,15,5.6
instagram,Digital Marketing,neutral,17,6.3
instagram,Digital Marketing,positive,236,88.1
instagram,Digital Transformation,negative,5,2.0
instagram,Digital Transformation,neutral,3,1.2
instagram,Digital Transformation,positive,241,96.8
instagram,Influencer Marketing,negative,10,4.3
instagram,Influencer Marketing,neutral,25,10.7
instagram,Influencer Marketing,positive,198,85.0
instagram,SEO,negative,7,3.8
instagram,SEO,neutral,12,6.6
instagram,SEO,positive,164,89.6
instagram,SaaS,negative,24,10.9
instagram,SaaS,neutral,14,6.4
instagram,SaaS,positive,182,82.7
instagram,Startup,negative,8,4.3
instagram,Startup,neutral,19,10.3
instagram,Startup,positive,157,85.3
youtube,AI Agents,negative,384,15.6
youtube,AI Agents,neutral,498,20.2
youtube,AI Agents,positive,1583,64.2
youtube,AWS,negative,129,9.9
youtube,AWS,neutral,266,20.4
youtube,AWS,positive,909,69.7
youtube,Automation,negative,274,12.1
youtube,Automation,neutral,548,24.3
youtube,Automation,positive,1436,63.6
youtube,ChatGPT,negative,798,23.7
youtube,ChatGPT,neutral,725,21.6
youtube,ChatGPT,positive,1838,54.7
youtube,Data Engineering,negative,133,10.8
youtube,Data Engineering,neutral,289,23.6
youtube,Data Engineering,positive,804,65.6
youtube,Databricks,negative,95,10.0
youtube,Databricks,neutral,176,18.4
youtube,Databricks,positive,683,71.6
youtube,Digital Marketing,negative,98,7.7
youtube,Digital Marketing,neutral,265,20.7
youtube,Digital Marketing,positive,918,71.7
youtube,Digital Transformation,negative,44,10.7
youtube,Digital Transformation,neutral,61,14.8
youtube,Digital Transformation,positive,307,74.5
youtube,Influencer Marketing,negative,143,13.9
youtube,Influencer Marketing,neutral,226,22.0
youtube,Influencer Marketing,positive,660,64.1
youtube,SEO,negative,81,7.5
youtube,SEO,neutral,152,14.1
youtube,SEO,positive,847,78.4
youtube,SaaS,negative,277,19.6
youtube,SaaS,neutral,304,21.5
youtube,SaaS,positive,832,58.9
youtube,Startup,negative,347,16.8
youtube,Startup,neutral,499,24.2
youtube,Startup,positive,1214,58.9
