Keyword,dominant_topic_label,count
AI Agents,"T0: agent, new, think, real",3449
AI Agents,"T5: business, help, build, digitalmarketing",407
AI Agents,"T7: smart, rich, broke, dumb",290
AI Agents,"T8: easy, understand, easy understand, simple",268
AI Agents,"T10: time, save, save time, real time",238
AI Agents,"T9: clear, explaining, clearly, clearly clear",119
AI Agents,"T6: start, ready, company, right",110
AI Agents,"T3: free, free praise, praise, courses",105
AI Agents,"T2: course, step, beginners, hi",76
AI Agents,"T4: chat, gpt, chat gpt, voice",66
AI Agents,"T1: wish, understandable, clear understandable, understandable wish",22
AWS,"T0: agent, new, think, real",1505
AWS,"T5: business, help, build, digitalmarketing",199
AWS,"T2: course, step, beginners, hi",140
AWS,"T8: easy, understand, easy understand, simple",94
AWS,"T6: start, ready, company, right",86
AWS,"T10: time, save, save time, real time",68
AWS,"T3: free, free praise, praise, courses",67
AWS,"T9: clear, explaining, clearly, clearly clear",51
AWS,"T7: smart, rich, broke, dumb",29
AWS,"T1: wish, understandable, clear understandable, understandable wish",11
AWS,"T4: chat, gpt, chat gpt, voice",5
Automation,"T0: agent, new, think, real",2217
Automation,"T5: business, help, build, digitalmarketing",506
Automation,"T10: time, save, save time, real time",216
Automation,"T8: easy, understand, easy understand, simple",182
Automation,"T2: course, step, beginners, hi",149
Automation,"T3: free, free praise, praise, courses",149
Automation,"T6: start, ready, company, right",130
Automation,"T7: smart, rich, broke, dumb",113
Automation,"T9: clear, explaining, clearly, clearly clear",48
Automation,"T1: wish, understandable, clear understandable, understandable wish",26
Automation,"T4: chat, gpt, chat gpt, voice",19
ChatGPT,"T0: agent, new, think, real",4170
ChatGPT,"T4: chat, gpt, chat gpt, voice",614
ChatGPT,"T5: business, help, build, digitalmarketing",405
ChatGPT,"T10: time, save, save time, real time",283
ChatGPT,"T7: smart, rich, broke, dumb",207
ChatGPT,"T8: easy, understand, easy understand, simple",184
ChatGPT,"T3: free, free praise, praise, courses",150
ChatGPT,"T6: start, ready, company, right",128
ChatGPT,"T2: course, step, beginners, hi",80
