Keyword,dominant_topic_label,count
AI Agents,"T0: business, time, build, real",2522
AI Agents,"T5: understand, easy, easy understand, simple",285
AI Agents,"T3: free, free praise, praise, paid",120
AI Agents,"T2: clear, wish, understandable, clear understandable",95
AI Agents,"T4: start, step, ready start, scratch",60
AI Agents,"T1: course, step, completed, engineer",48
AWS,"T0: business, time, build, real",1362
AWS,"T5: understand, easy, easy understand, simple",121
AWS,"T1: course, step, completed, engineer",113
AWS,"T3: free, free praise, praise, paid",88
AWS,"T4: start, step, ready start, scratch",64
AWS,"T2: clear, wish, understandable, clear understandable",51
Automation,"T0: business, time, build, real",2258
Automation,"T5: understand, easy, easy understand, simple",243
Automation,"T3: free, free praise, praise, paid",166
Automation,"T1: course, step, completed, engineer",148
Automation,"T4: start, step, ready start, scratch",97
Automation,"T2: clear, wish, understandable, clear understandable",56
ChatGPT,"T0: business, time, build, real",3516
ChatGPT,"T5: understand, easy, easy understand, simple",222
ChatGPT,"T3: free, free praise, praise, paid",136
ChatGPT,"T4: start, step, ready start, scratch",89
ChatGPT,"T2: clear, wish, understandable, clear understandable",65
ChatGPT,"T1: course, step, completed, engineer",55
Data Engineering,"T0: business, time, build, real",1317
Data Engineering,"T1: course, step, completed, engineer",140
Data Engineering,"T5: understand, easy, easy understand, simple",94
Data Engineering,"T4: start, step, ready start, scratch",67
Data Engineering,"T3: free, free praise, praise, paid",53
Data Engineering,"T2: clear, wish, understandable, clear understandable",27
Databricks,"T0: business, time, build, real",1006
Databricks,"T5: understand, easy, easy understand, simple",112
Databricks,"T1: course, step, completed, engineer",80
Databricks,"T3: free, free praise, praise, paid",53
Databricks,"T2: clear, wish, understandable, clear understandable",31
Databricks,"T4: start, step, ready start, scratch",30
Digital Marketing,"T0: business, time, build, real",1293
Digital Marketing,"T1: course, step, completed, engineer",162
Digital Marketing,"T5: understand, easy, easy understand, simple",138
Digital Marketing,"T3: free, free praise, praise, paid",98
Digital Marketing,"T4: start, step, ready start, scratch",80
Digital Marketing,"T2: clear, wish, understandable, clear understandable",45
Digital Transformation,"T0: business, time, build, real",560
Digital Transformation,"T5: understand, easy, easy understand, simple",47
Digital Transformation,"T2: clear, wish, understandable, clear understandable",19
Digital Transformation,"T4: start, step, ready start, scratch",18
Digital Transformation,"T3: free, free praise, praise, paid",11
Digital Transformation,"T1: course, step, completed, engineer",7
Influencer Marketing,"T0: business, time, build, real",1144
Influencer Marketing,"T3: free, free praise, praise, paid",57
Influencer Marketing,"T5: understand, easy, easy understand, simple",45
Influencer Marketing,"T4: start, step, ready start, scratch",39
Influencer Marketing,"T1: course, step, completed, engineer",32
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",30
SEO,"T0: business, time, build, real",1041
SEO,"T2: clear, wish, understandable, clear understandable",169
SEO,"T5: understand, easy, easy understand, simple",153
SEO,"T3: free, free praise, praise, paid",91
SEO,"T4: start, step, ready start, scratch",28
SEO,"T1: course, step, completed, engineer",23
SaaS,"T0: business, time, build, real",1681
SaaS,"T5: understand, easy, easy understand, simple",103
SaaS,"T3: free, free praise, praise, paid",79
SaaS,"T4: start, step, ready start, scratch",64
SaaS,"T1: course, step, completed, engineer",28
SaaS,"T2: clear, wish, understandable, clear understandable",19
Startup,"T0: business, time, build, real",2380
Startup,"T4: start, step, ready start, scratch",148
Startup,"T5: understand, easy, easy understand, simple",109
Startup,"T3: free, free praise, praise, paid",68
Startup,"T2: clear, wish, understandable, clear understandable",57
Startup,"T1: course, step, completed, engineer",34
