Keyword,dominant_topic_label,count
AI Agents,"T3: time, real, think, new",1977
AI Agents,"T0: business, help, build, digitalmarketing",283
AI Agents,"T7: understand, easy, easy understand, simple",165
AI Agents,"T5: free, free praise, praise, paid",96
AI Agents,"T2: clear, wish, understandable, clear understandable",94
AI Agents,"T4: start, right, scratch, start business",55
AI Agents,"T6: chat, gpt, chat gpt, claude",45
AI Agents,"T1: course, step, completed, complete",31
AWS,"T3: time, real, think, new",1118
AWS,"T0: business, help, build, digitalmarketing",167
AWS,"T1: course, step, completed, complete",101
AWS,"T7: understand, easy, easy understand, simple",87
AWS,"T5: free, free praise, praise, paid",80
AWS,"T4: start, right, scratch, start business",67
AWS,"T2: clear, wish, understandable, clear understandable",55
AWS,"T6: chat, gpt, chat gpt, claude",9
Automation,"T3: time, real, think, new",1736
Automation,"T0: business, help, build, digitalmarketing",397
Automation,"T7: understand, easy, easy understand, simple",140
Automation,"T5: free, free praise, praise, paid",135
Automation,"T1: course, step, completed, complete",101
Automation,"T4: start, right, scratch, start business",98
Automation,"T2: clear, wish, understandable, clear understandable",59
Automation,"T6: chat, gpt, chat gpt, claude",26
ChatGPT,"T3: time, real, think, new",2631
ChatGPT,"T6: chat, gpt, chat gpt, claude",426
ChatGPT,"T0: business, help, build, digitalmarketing",276
ChatGPT,"T7: understand, easy, easy understand, simple",117
ChatGPT,"T5: free, free praise, praise, paid",114
ChatGPT,"T4: start, right, scratch, start business",79
ChatGPT,"T2: clear, wish, understandable, clear understandable",66
ChatGPT,"T1: course, step, completed, complete",51
Data Engineering,"T3: time, real, think, new",1163
Data Engineering,"T0: business, help, build, digitalmarketing",130
Data Engineering,"T1: course, step, completed, complete",121
Data Engineering,"T4: start, right, scratch, start business",67
Data Engineering,"T7: understand, easy, easy understand, simple",53
Data Engineering,"T5: free, free praise, praise, paid",42
Data Engineering,"T2: clear, wish, understandable, clear understandable",29
Data Engineering,"T6: chat, gpt, chat gpt, claude",6
Databricks,"T3: time, real, think, new",858
Databricks,"T0: business, help, build, digitalmarketing",89
Databricks,"T1: course, step, completed, complete",65
Databricks,"T7: understand, easy, easy understand, simple",59
Databricks,"T5: free, free praise, praise, paid",58
Databricks,"T2: clear, wish, understandable, clear understandable",39
Databricks,"T4: start, right, scratch, start business",22
Databricks,"T6: chat, gpt, chat gpt, claude",3
Digital Marketing,"T3: time, real, think, new",693
Digital Marketing,"T0: business, help, build, digitalmarketing",511
Digital Marketing,"T1: course, step, completed, complete",115
Digital Marketing,"T4: start, right, scratch, start business",101
Digital Marketing,"T7: understand, easy, easy understand, simple",95
Digital Marketing,"T5: free, free praise, praise, paid",87
Digital Marketing,"T2: clear, wish, understandable, clear understandable",50
Digital Marketing,"T6: chat, gpt, chat gpt, claude",13
Digital Transformation,"T0: business, help, build, digitalmarketing",286
Digital Transformation,"T3: time, real, think, new",277
Digital Transformation,"T7: understand, easy, easy understand, simple",32
Digital Transformation,"T2: clear, wish, understandable, clear understandable",23
Digital Transformation,"T4: start, right, scratch, start business",18
Digital Transformation,"T5: free, free praise, praise, paid",10
Digital Transformation,"T1: course, step, completed, complete",6
Digital Transformation,"T6: chat, gpt, chat gpt, claude",4
Influencer Marketing,"T3: time, real, think, new",639
Influencer Marketing,"T0: business, help, build, digitalmarketing",498
Influencer Marketing,"T5: free, free praise, praise, paid",56
Influencer Marketing,"T4: start, right, scratch, start business",38
Influencer Marketing,"T1: course, step, completed, complete",35
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",29
Influencer Marketing,"T7: understand, easy, easy understand, simple",29
Influencer Marketing,"T6: chat, gpt, chat gpt, claude",6
SEO,"T3: time, real, think, new",520
SEO,"T0: business, help, build, digitalmarketing",413
SEO,"T2: clear, wish, understandable, clear understandable",149
SEO,"T7: understand, easy, easy understand, simple",119
SEO,"T5: free, free praise, praise, paid",80
SEO,"T1: course, step, completed, complete",27
SEO,"T4: start, right, scratch, start business",25
SEO,"T6: chat, gpt, chat gpt, claude",7
SaaS,"T3: time, real, think, new",1171
SaaS,"T0: business, help, build, digitalmarketing",340
SaaS,"T5: free, free praise, praise, paid",76
SaaS,"T7: understand, easy, easy understand, simple",68
SaaS,"T4: start, right, scratch, start business",55
SaaS,"T1: course, step, completed, complete",26
SaaS,"T2: clear, wish, understandable, clear understandable",19
SaaS,"T6: chat, gpt, chat gpt, claude",15
Startup,"T3: time, real, think, new",1669
Startup,"T0: business, help, build, digitalmarketing",396
Startup,"T4: start, right, scratch, start business",123
Startup,"T2: clear, wish, understandable, clear understandable",58
Startup,"T7: understand, easy, easy understand, simple",56
Startup,"T5: free, free praise, praise, paid",52
Startup,"T1: course, step, completed, complete",31
Startup,"T6: chat, gpt, chat gpt, claude",26
