Keyword,dominant_topic_label,count
AI Agents,"T0: business, time, real, build",2780
AI Agents,"T6: understand, easy, easy understand, simple",347
AI Agents,"T3: free, free praise, praise, paid",122
AI Agents,"T2: clear, wish, understandable, clear understandable",103
AI Agents,"T5: chat, gpt, chat gpt, voice",95
AI Agents,"T1: course, step, complete, completed",65
AI Agents,"T4: start, ready, step, scratch",53
AWS,"T0: business, time, real, build",1420
AWS,"T6: understand, easy, easy understand, simple",137
AWS,"T1: course, step, complete, completed",124
AWS,"T3: free, free praise, praise, paid",85
AWS,"T4: start, ready, step, scratch",54
AWS,"T2: clear, wish, understandable, clear understandable",52
AWS,"T5: chat, gpt, chat gpt, voice",12
Automation,"T0: business, time, real, build",2315
Automation,"T6: understand, easy, easy understand, simple",277
Automation,"T3: free, free praise, praise, paid",170
Automation,"T1: course, step, complete, completed",148
Automation,"T4: start, ready, step, scratch",94
Automation,"T2: clear, wish, understandable, clear understandable",55
Automation,"T5: chat, gpt, chat gpt, voice",47
ChatGPT,"T0: business, time, real, build",3250
ChatGPT,"T5: chat, gpt, chat gpt, voice",649
ChatGPT,"T6: understand, easy, easy understand, simple",256
ChatGPT,"T3: free, free praise, praise, paid",141
ChatGPT,"T4: start, ready, step, scratch",78
ChatGPT,"T2: clear, wish, understandable, clear understandable",66
ChatGPT,"T1: course, step, complete, completed",54
Data Engineering,"T0: business, time, real, build",1443
Data Engineering,"T1: course, step, complete, completed",152
Data Engineering,"T6: understand, easy, easy understand, simple",111
Data Engineering,"T4: start, ready, step, scratch",64
Data Engineering,"T3: free, free praise, praise, paid",59
Data Engineering,"T2: clear, wish, understandable, clear understandable",30
Data Engineering,"T5: chat, gpt, chat gpt, voice",13
Databricks,"T0: business, time, real, build",1009
Databricks,"T6: understand, easy, easy understand, simple",121
Databricks,"T1: course, step, complete, completed",87
Databricks,"T3: free, free praise, praise, paid",52
Databricks,"T2: clear, wish, understandable, clear understandable",33
Databricks,"T4: start, ready, step, scratch",25
Databricks,"T5: chat, gpt, chat gpt, voice",8
Digital Marketing,"T0: business, time, real, build",1401
Digital Marketing,"T6: understand, easy, easy understand, simple",167
Digital Marketing,"T1: course, step, complete, completed",165
Digital Marketing,"T3: free, free praise, praise, paid",99
Digital Marketing,"T4: start, ready, step, scratch",75
Digital Marketing,"T2: clear, wish, understandable, clear understandable",42
Digital Marketing,"T5: chat, gpt, chat gpt, voice",13
Digital Transformation,"T0: business, time, real, build",559
Digital Transformation,"T6: understand, easy, easy understand, simple",52
Digital Transformation,"T2: clear, wish, understandable, clear understandable",16
Digital Transformation,"T4: start, ready, step, scratch",16
Digital Transformation,"T3: free, free praise, praise, paid",12
Digital Transformation,"T1: course, step, complete, completed",7
Digital Transformation,"T5: chat, gpt, chat gpt, voice",2
Influencer Marketing,"T0: business, time, real, build",1152
Influencer Marketing,"T3: free, free praise, praise, paid",51
Influencer Marketing,"T6: understand, easy, easy understand, simple",47
Influencer Marketing,"T4: start, ready, step, scratch",35
Influencer Marketing,"T1: course, step, complete, completed",32
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",31
Influencer Marketing,"T5: chat, gpt, chat gpt, voice",11
SEO,"T0: business, time, real, build",1204
SEO,"T2: clear, wish, understandable, clear understandable",193
SEO,"T6: understand, easy, easy understand, simple",170
SEO,"T3: free, free praise, praise, paid",108
SEO,"T1: course, step, complete, completed",27
SEO,"T4: start, ready, step, scratch",20
SEO,"T5: chat, gpt, chat gpt, voice",20
SaaS,"T0: business, time, real, build",1705
SaaS,"T6: understand, easy, easy understand, simple",120
SaaS,"T3: free, free praise, praise, paid",73
SaaS,"T4: start, ready, step, scratch",72
SaaS,"T1: course, step, complete, completed",28
SaaS,"T5: chat, gpt, chat gpt, voice",28
SaaS,"T2: clear, wish, understandable, clear understandable",19
Startup,"T0: business, time, real, build",2378
Startup,"T4: start, ready, step, scratch",144
Startup,"T6: understand, easy, easy understand, simple",129
Startup,"T5: chat, gpt, chat gpt, voice",66
Startup,"T3: free, free praise, praise, paid",63
Startup,"T2: clear, wish, understandable, clear understandable",57
Startup,"T1: course, step, complete, completed",31
