Keyword,dominant_topic_label,count
AI Agents,"T3: time, real, new, think",2728
AI Agents,"T0: business, help, build, digitalmarketing",390
AI Agents,"T7: rich, broke, smart, dumb",304
AI Agents,"T8: understand, easy, easy understand, simple",303
AI Agents,"T4: free, free praise, praise, paid",116
AI Agents,"T2: clear, wish, understandable, clear understandable",114
AI Agents,"T6: chat, gpt, chat gpt, voice",100
AI Agents,"T5: start, ready, right, scratch",83
AI Agents,"T1: course, step, complete, completed",73
AWS,"T3: time, real, new, think",1308
AWS,"T0: business, help, build, digitalmarketing",206
AWS,"T8: understand, easy, easy understand, simple",120
AWS,"T1: course, step, complete, completed",116
AWS,"T4: free, free praise, praise, paid",86
AWS,"T5: start, ready, right, scratch",80
AWS,"T2: clear, wish, understandable, clear understandable",56
AWS,"T7: rich, broke, smart, dumb",38
AWS,"T6: chat, gpt, chat gpt, voice",13
Automation,"T3: time, real, new, think",2037
Automation,"T0: business, help, build, digitalmarketing",504
Automation,"T8: understand, easy, easy understand, simple",213
Automation,"T4: free, free praise, praise, paid",172
Automation,"T1: course, step, complete, completed",152
Automation,"T7: rich, broke, smart, dumb",135
Automation,"T5: start, ready, right, scratch",117
Automation,"T2: clear, wish, understandable, clear understandable",64
Automation,"T6: chat, gpt, chat gpt, voice",50
ChatGPT,"T3: time, real, new, think",3106
ChatGPT,"T6: chat, gpt, chat gpt, voice",683
ChatGPT,"T0: business, help, build, digitalmarketing",369
ChatGPT,"T7: rich, broke, smart, dumb",271
ChatGPT,"T8: understand, easy, easy understand, simple",199
ChatGPT,"T4: free, free praise, praise, paid",137
ChatGPT,"T5: start, ready, right, scratch",99
ChatGPT,"T2: clear, wish, understandable, clear understandable",64
ChatGPT,"T1: course, step, complete, completed",54
Data Engineering,"T3: time, real, new, think",1407
Data Engineering,"T0: business, help, build, digitalmarketing",164
Data Engineering,"T1: course, step, complete, completed",150
Data Engineering,"T8: understand, easy, easy understand, simple",86
Data Engineering,"T5: start, ready, right, scratch",85
Data Engineering,"T4: free, free praise, praise, paid",58
Data Engineering,"T2: clear, wish, understandable, clear understandable",32
Data Engineering,"T7: rich, broke, smart, dumb",30
Data Engineering,"T6: chat, gpt, chat gpt, voice",13
Databricks,"T3: time, real, new, think",1034
Databricks,"T0: business, help, build, digitalmarketing",103
Databricks,"T8: understand, easy, easy understand, simple",89
Databricks,"T1: course, step, complete, completed",85
Databricks,"T4: free, free praise, praise, paid",56
Databricks,"T2: clear, wish, understandable, clear understandable",40
Databricks,"T5: start, ready, right, scratch",30
Databricks,"T7: rich, broke, smart, dumb",25
Databricks,"T6: chat, gpt, chat gpt, voice",6
Digital Marketing,"T3: time, real, new, think",798
Digital Marketing,"T0: business, help, build, digitalmarketing",652
Digital Marketing,"T1: course, step, complete, completed",173
Digital Marketing,"T8: understand, easy, easy understand, simple",145
Digital Marketing,"T7: rich, broke, smart, dumb",125
Digital Marketing,"T4: free, free praise, praise, paid",95
Digital Marketing,"T5: start, ready, right, scratch",91
Digital Marketing,"T2: clear, wish, understandable, clear understandable",42
Digital Marketing,"T6: chat, gpt, chat gpt, voice",15
Digital Transformation,"T0: business, help, build, digitalmarketing",363
Digital Transformation,"T3: time, real, new, think",270
Digital Transformation,"T8: understand, easy, easy understand, simple",49
Digital Transformation,"T7: rich, broke, smart, dumb",28
Digital Transformation,"T5: start, ready, right, scratch",21
Digital Transformation,"T4: free, free praise, praise, paid",18
Digital Transformation,"T2: clear, wish, understandable, clear understandable",17
Digital Transformation,"T1: course, step, complete, completed",7
Digital Transformation,"T6: chat, gpt, chat gpt, voice",2
Influencer Marketing,"T3: time, real, new, think",648
Influencer Marketing,"T0: business, help, build, digitalmarketing",605
Influencer Marketing,"T7: rich, broke, smart, dumb",69
Influencer Marketing,"T4: free, free praise, praise, paid",66
Influencer Marketing,"T8: understand, easy, easy understand, simple",47
Influencer Marketing,"T5: start, ready, right, scratch",40
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",37
Influencer Marketing,"T1: course, step, complete, completed",35
Influencer Marketing,"T6: chat, gpt, chat gpt, voice",14
SEO,"T3: time, real, new, think",777
SEO,"T0: business, help, build, digitalmarketing",558
SEO,"T2: clear, wish, understandable, clear understandable",196
SEO,"T8: understand, easy, easy understand, simple",149
SEO,"T4: free, free praise, praise, paid",122
SEO,"T7: rich, broke, smart, dumb",100
SEO,"T1: course, step, complete, completed",35
SEO,"T5: start, ready, right, scratch",30
SEO,"T6: chat, gpt, chat gpt, voice",21
SaaS,"T3: time, real, new, think",1285
SaaS,"T0: business, help, build, digitalmarketing",448
SaaS,"T7: rich, broke, smart, dumb",142
SaaS,"T8: understand, easy, easy understand, simple",113
SaaS,"T5: start, ready, right, scratch",83
SaaS,"T4: free, free praise, praise, paid",82
SaaS,"T6: chat, gpt, chat gpt, voice",28
SaaS,"T1: course, step, complete, completed",25
SaaS,"T2: clear, wish, understandable, clear understandable",19
Startup,"T3: time, real, new, think",1987
Startup,"T0: business, help, build, digitalmarketing",507
Startup,"T5: start, ready, right, scratch",168
Startup,"T7: rich, broke, smart, dumb",161
Startup,"T8: understand, easy, easy understand, simple",112
Startup,"T6: chat, gpt, chat gpt, voice",58
Startup,"T2: clear, wish, understandable, clear understandable",57
Startup,"T4: free, free praise, praise, paid",56
Startup,"T1: course, step, complete, completed",33
