Keyword,dominant_topic_label,count
AI Agents,"T4: think, new, agent, does",2223
AI Agents,"T10: real, cloud, engineer, world",914
AI Agents,"T7: rich, smart, broke, dumb",270
AI Agents,"T0: business, help, digitalmarketing, brand",262
AI Agents,"T8: easy, understand, easy understand, simple",247
AI Agents,"T9: time, save, save time, real time",224
AI Agents,"T3: free, free praise, praise, courses",107
AI Agents,"T1: clear, explaining, clearly, clearly clear",97
AI Agents,"T5: start, ready, company, scratch",79
AI Agents,"T2: course, step, completed, hi",72
AI Agents,"T6: chat, gpt, chat gpt, voice",63
AI Agents,"T11: wish, understandable, clear understandable, understandable wish",28
AWS,"T10: real, cloud, engineer, world",1069
AWS,"T4: think, new, agent, does",494
AWS,"T2: course, step, completed, hi",109
AWS,"T0: business, help, digitalmarketing, brand",95
AWS,"T8: easy, understand, easy understand, simple",90
AWS,"T3: free, free praise, praise, courses",66
AWS,"T5: start, ready, company, scratch",61
AWS,"T9: time, save, save time, real time",49
AWS,"T1: clear, explaining, clearly, clearly clear",41
AWS,"T7: rich, smart, broke, dumb",30
AWS,"T11: wish, understandable, clear understandable, understandable wish",12
AWS,"T6: chat, gpt, chat gpt, voice",10
Automation,"T4: think, new, agent, does",1401
Automation,"T10: real, cloud, engineer, world",809
Automation,"T0: business, help, digitalmarketing, brand",388
Automation,"T9: time, save, save time, real time",218
Automation,"T8: easy, understand, easy understand, simple",180
Automation,"T3: free, free praise, praise, courses",163
Automation,"T2: course, step, completed, hi",137
Automation,"T5: start, ready, company, scratch",113
Automation,"T7: rich, smart, broke, dumb",109
Automation,"T1: clear, explaining, clearly, clearly clear",42
Automation,"T11: wish, understandable, clear understandable, understandable wish",31
Automation,"T6: chat, gpt, chat gpt, voice",26
ChatGPT,"T4: think, new, agent, does",2935
ChatGPT,"T10: real, cloud, engineer, world",644
ChatGPT,"T6: chat, gpt, chat gpt, voice",556
ChatGPT,"T0: business, help, digitalmarketing, brand",312
ChatGPT,"T9: time, save, save time, real time",241
ChatGPT,"T7: rich, smart, broke, dumb",170
ChatGPT,"T8: easy, understand, easy understand, simple",169
ChatGPT,"T3: free, free praise, praise, courses",133
ChatGPT,"T5: start, ready, company, scratch",120
ChatGPT,"T2: course, step, completed, hi",69
ChatGPT,"T1: clear, explaining, clearly, clearly clear",60
