Keyword,dominant_topic_label,count
AI Agents,"T0: business, help, build, real",438
AI Agents,"T4: just, lol, started, did",165
AI Agents,"T9: use, don, don use, people",115
AI Agents,"T2: like, feel, doing, people",88
AI Agents,"T10: free, actually, putting, clutch praise",84
AI Agents,"T6: understand, easy, easy understand, simple",73
AI Agents,"T7: wow, interesting, thought, actually",70
AI Agents,"T3: clear, wish, understandable, clear understandable",36
AI Agents,"T8: man, new, stuff, simple",31
AI Agents,"T5: chat, gpt, chat gpt, using",17
AI Agents,"T1: course, hey, complete, tell",9
AWS,"T0: business, help, build, real",553
AWS,"T4: just, lol, started, did",92
AWS,"T10: free, actually, putting, clutch praise",84
AWS,"T1: course, hey, complete, tell",69
AWS,"T9: use, don, don use, people",69
AWS,"T6: understand, easy, easy understand, simple",53
AWS,"T2: like, feel, doing, people",44
AWS,"T8: man, new, stuff, simple",34
AWS,"T3: clear, wish, understandable, clear understandable",30
AWS,"T7: wow, interesting, thought, actually",12
AWS,"T5: chat, gpt, chat gpt, using",6
Automation,"T0: business, help, build, real",595
Automation,"T9: use, don, don use, people",151
Automation,"T10: free, actually, putting, clutch praise",150
Automation,"T4: just, lol, started, did",145
Automation,"T2: like, feel, doing, people",109
Automation,"T6: understand, easy, easy understand, simple",70
Automation,"T7: wow, interesting, thought, actually",65
Automation,"T1: course, hey, complete, tell",49
Automation,"T8: man, new, stuff, simple",46
Automation,"T3: clear, wish, understandable, clear understandable",25
Automation,"T5: chat, gpt, chat gpt, using",20
ChatGPT,"T0: business, help, build, real",555
ChatGPT,"T9: use, don, don use, people",339
ChatGPT,"T4: just, lol, started, did",256
ChatGPT,"T5: chat, gpt, chat gpt, using",182
ChatGPT,"T2: like, feel, doing, people",119
ChatGPT,"T10: free, actually, putting, clutch praise",100
ChatGPT,"T8: man, new, stuff, simple",54
ChatGPT,"T6: understand, easy, easy understand, simple",53
ChatGPT,"T7: wow, interesting, thought, actually",46
ChatGPT,"T1: course, hey, complete, tell",29
ChatGPT,"T3: clear, wish, understandable, clear understandable",21
Data Engineering,"T0: business, help, build, real",471
Data Engineering,"T1: course, hey, complete, tell",74
Data Engineering,"T4: just, lol, started, did",67
Data Engineering,"T2: like, feel, doing, people",51
Data Engineering,"T10: free, actually, putting, clutch praise",43
Data Engineering,"T9: use, don, don use, people",32
Data Engineering,"T6: understand, easy, easy understand, simple",23
Data Engineering,"T7: wow, interesting, thought, actually",16
Data Engineering,"T3: clear, wish, understandable, clear understandable",14
Data Engineering,"T8: man, new, stuff, simple",12
Data Engineering,"T5: chat, gpt, chat gpt, using",2
Databricks,"T0: business, help, build, real",354
Databricks,"T4: just, lol, started, did",63
Databricks,"T10: free, actually, putting, clutch praise",62
Databricks,"T2: like, feel, doing, people",54
Databricks,"T9: use, don, don use, people",54
Databricks,"T6: understand, easy, easy understand, simple",41
Databricks,"T1: course, hey, complete, tell",37
Databricks,"T8: man, new, stuff, simple",33
Databricks,"T3: clear, wish, understandable, clear understandable",25
Databricks,"T7: wow, interesting, thought, actually",17
Databricks,"T5: chat, gpt, chat gpt, using",1
Digital Marketing,"T0: business, help, build, real",469
Digital Marketing,"T10: free, actually, putting, clutch praise",97
Digital Marketing,"T4: just, lol, started, did",82
Digital Marketing,"T1: course, hey, complete, tell",69
Digital Marketing,"T2: like, feel, doing, people",57
Digital Marketing,"T9: use, don, don use, people",53
Digital Marketing,"T6: understand, easy, easy understand, simple",49
Digital Marketing,"T7: wow, interesting, thought, actually",48
Digital Marketing,"T3: clear, wish, understandable, clear understandable",33
Digital Marketing,"T8: man, new, stuff, simple",25
Digital Marketing,"T5: chat, gpt, chat gpt, using",15
Digital Transformation,"T0: business, help, build, real",235
Digital Transformation,"T4: just, lol, started, did",32
Digital Transformation,"T2: like, feel, doing, people",31
Digital Transformation,"T9: use, don, don use, people",28
Digital Transformation,"T6: understand, easy, easy understand, simple",22
Digital Transformation,"T7: wow, interesting, thought, actually",16
Digital Transformation,"T10: free, actually, putting, clutch praise",13
