Keyword,dominant_topic_label,count
AI Agents,"T0: business, time, start, help",1414
AI Agents,"T4: understand, easy, easy understand, simple",124
AI Agents,"T2: clear, wish, understandable, clear understandable",66
AI Agents,"T5: free, free praise, praise, paid",48
AI Agents,"T3: chat, gpt, chat gpt, voice",27
AI Agents,"T1: course, completed, complete, free course",18
AWS,"T0: business, time, start, help",1025
AWS,"T1: course, completed, complete, free course",97
AWS,"T4: understand, easy, easy understand, simple",72
AWS,"T5: free, free praise, praise, paid",55
AWS,"T2: clear, wish, understandable, clear understandable",48
AWS,"T3: chat, gpt, chat gpt, voice",7
Automation,"T0: business, time, start, help",1548
Automation,"T4: understand, easy, easy understand, simple",122
Automation,"T1: course, completed, complete, free course",108
Automation,"T5: free, free praise, praise, paid",94
Automation,"T2: clear, wish, understandable, clear understandable",38
Automation,"T3: chat, gpt, chat gpt, voice",19
ChatGPT,"T0: business, time, start, help",2381
ChatGPT,"T3: chat, gpt, chat gpt, voice",333
ChatGPT,"T4: understand, easy, easy understand, simple",109
ChatGPT,"T5: free, free praise, praise, paid",70
ChatGPT,"T1: course, completed, complete, free course",52
ChatGPT,"T2: clear, wish, understandable, clear understandable",41
Data Engineering,"T0: business, time, start, help",710
Data Engineering,"T1: course, completed, complete, free course",85
Data Engineering,"T4: understand, easy, easy understand, simple",28
Data Engineering,"T5: free, free praise, praise, paid",16
Data Engineering,"T2: clear, wish, understandable, clear understandable",14
Data Engineering,"T3: chat, gpt, chat gpt, voice",5
Databricks,"T0: business, time, start, help",666
Databricks,"T4: understand, easy, easy understand, simple",67
Databricks,"T1: course, completed, complete, free course",60
Databricks,"T2: clear, wish, understandable, clear understandable",29
Databricks,"T5: free, free praise, praise, paid",28
Databricks,"T3: chat, gpt, chat gpt, voice",1
Digital Marketing,"T0: business, time, start, help",1020
Digital Marketing,"T1: course, completed, complete, free course",111
Digital Marketing,"T4: understand, easy, easy understand, simple",60
Digital Marketing,"T5: free, free praise, praise, paid",55
Digital Marketing,"T2: clear, wish, understandable, clear understandable",44
Digital Marketing,"T3: chat, gpt, chat gpt, voice",10
Digital Transformation,"T0: business, time, start, help",364
Digital Transformation,"T4: understand, easy, easy understand, simple",28
Digital Transformation,"T2: clear, wish, understandable, clear understandable",16
Digital Transformation,"T1: course, completed, complete, free course",7
Digital Transformation,"T5: free, free praise, praise, paid",5
Digital Transformation,"T3: chat, gpt, chat gpt, voice",1
Influencer Marketing,"T0: business, time, start, help",1014
Influencer Marketing,"T5: free, free praise, praise, paid",48
Influencer Marketing,"T1: course, completed, complete, free course",33
Influencer Marketing,"T4: understand, easy, easy understand, simple",30
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",27
Influencer Marketing,"T3: chat, gpt, chat gpt, voice",6
SEO,"T0: business, time, start, help",669
SEO,"T2: clear, wish, understandable, clear understandable",122
SEO,"T4: understand, easy, easy understand, simple",114
SEO,"T5: free, free praise, praise, paid",63
SEO,"T1: course, completed, complete, free course",24
SEO,"T3: chat, gpt, chat gpt, voice",8
SaaS,"T0: business, time, start, help",1215
SaaS,"T4: understand, easy, easy understand, simple",51
SaaS,"T5: free, free praise, praise, paid",43
SaaS,"T1: course, completed, complete, free course",24
SaaS,"T2: clear, wish, understandable, clear understandable",18
SaaS,"T3: chat, gpt, chat gpt, voice",14
Startup,"T0: business, time, start, help",1448
Startup,"T4: understand, easy, easy understand, simple",37
Startup,"T5: free, free praise, praise, paid",31
Startup,"T2: clear, wish, understandable, clear understandable",30
Startup,"T1: course, completed, complete, free course",24
Startup,"T3: chat, gpt, chat gpt, voice",20
