Keyword,dominant_topic_label,count
AI Agents,"T0: business, time, help, real",1155
AI Agents,"T3: understand, easy, easy understand, simple",122
AI Agents,"T2: clear, wish, understandable, clear understandable",59
AI Agents,"T5: free, free praise, praise, paid",52
AI Agents,"T4: chat, gpt, chat gpt, used",28
AI Agents,"T1: course, completed, complete, interested",12
AWS,"T0: business, time, help, real",881
AWS,"T1: course, completed, complete, interested",78
AWS,"T3: understand, easy, easy understand, simple",63
AWS,"T5: free, free praise, praise, paid",58
AWS,"T2: clear, wish, understandable, clear understandable",37
AWS,"T4: chat, gpt, chat gpt, used",11
Automation,"T0: business, time, help, real",1321
Automation,"T3: understand, easy, easy understand, simple",102
Automation,"T5: free, free praise, praise, paid",101
Automation,"T1: course, completed, complete, interested",59
Automation,"T2: clear, wish, understandable, clear understandable",32
Automation,"T4: chat, gpt, chat gpt, used",29
ChatGPT,"T0: business, time, help, real",1664
ChatGPT,"T4: chat, gpt, chat gpt, used",278
ChatGPT,"T3: understand, easy, easy understand, simple",75
ChatGPT,"T5: free, free praise, praise, paid",56
ChatGPT,"T1: course, completed, complete, interested",40
ChatGPT,"T2: clear, wish, understandable, clear understandable",32
Data Engineering,"T0: business, time, help, real",669
Data Engineering,"T1: course, completed, complete, interested",73
Data Engineering,"T3: understand, easy, easy understand, simple",27
Data Engineering,"T5: free, free praise, praise, paid",21
Data Engineering,"T2: clear, wish, understandable, clear understandable",13
Data Engineering,"T4: chat, gpt, chat gpt, used",3
Databricks,"T0: business, time, help, real",622
Databricks,"T3: understand, easy, easy understand, simple",64
Databricks,"T1: course, completed, complete, interested",49
Databricks,"T5: free, free praise, praise, paid",33
Databricks,"T2: clear, wish, understandable, clear understandable",26
Databricks,"T4: chat, gpt, chat gpt, used",1
Digital Marketing,"T0: business, time, help, real",873
Digital Marketing,"T1: course, completed, complete, interested",92
Digital Marketing,"T3: understand, easy, easy understand, simple",64
Digital Marketing,"T5: free, free praise, praise, paid",59
Digital Marketing,"T2: clear, wish, understandable, clear understandable",37
Digital Marketing,"T4: chat, gpt, chat gpt, used",13
Digital Transformation,"T0: business, time, help, real",336
Digital Transformation,"T3: understand, easy, easy understand, simple",29
Digital Transformation,"T2: clear, wish, understandable, clear understandable",16
Digital Transformation,"T1: course, completed, complete, interested",7
Digital Transformation,"T5: free, free praise, praise, paid",7
Digital Transformation,"T4: chat, gpt, chat gpt, used",3
Influencer Marketing,"T0: business, time, help, real",613
Influencer Marketing,"T5: free, free praise, praise, paid",28
Influencer Marketing,"T1: course, completed, complete, interested",27
Influencer Marketing,"T2: clear, wish, understandable, clear understandable",23
Influencer Marketing,"T3: understand, easy, easy understand, simple",16
Influencer Marketing,"T4: chat, gpt, chat gpt, used",5
SEO,"T0: business, time, help, real",614
SEO,"T2: clear, wish, understandable, clear understandable",109
SEO,"T3: understand, easy, easy understand, simple",74
SEO,"T5: free, free praise, praise, paid",65
SEO,"T1: course, completed, complete, interested",19
SEO,"T4: chat, gpt, chat gpt, used",14
SaaS,"T0: business, time, help, real",870
SaaS,"T5: free, free praise, praise, paid",42
SaaS,"T3: understand, easy, easy understand, simple",38
SaaS,"T2: clear, wish, understandable, clear understandable",16
SaaS,"T4: chat, gpt, chat gpt, used",13
SaaS,"T1: course, completed, complete, interested",11
Startup,"T0: business, time, help, real",1118
Startup,"T5: free, free praise, praise, paid",36
Startup,"T3: understand, easy, easy understand, simple",30
Startup,"T2: clear, wish, understandable, clear understandable",21
Startup,"T1: course, completed, complete, interested",16
Startup,"T4: chat, gpt, chat gpt, used",15
