Keyword,dominant_topic_label,count
AI Agents,"T4: agent, new, real, think",4547
AI Agents,"T10: understand, easy, easy understand, simple",428
AI Agents,"T0: business, help, digitalmarketing, brand",423
AI Agents,"T6: rich, broke, dumb, broke dumb",369
AI Agents,"T7: time, real time, save time, save",356
AI Agents,"T8: start, ready, stop, company",147
AI Agents,"T3: free, free praise, praise, paid",128
AI Agents,"T1: clear, wish, understandable, clear understandable",102
AI Agents,"T5: chat, gpt, chat gpt, claude",97
AI Agents,"T2: course, step, hi, pls",90
AI Agents,"T9: explaining, clearly, clearly clear, explaining clearly",52
AWS,"T4: agent, new, real, think",1696
AWS,"T0: business, help, digitalmarketing, brand",158
AWS,"T2: course, step, hi, pls",152
AWS,"T10: understand, easy, easy understand, simple",137
AWS,"T8: start, ready, stop, company",90
AWS,"T7: time, real time, save time, save",78
AWS,"T3: free, free praise, praise, paid",73
AWS,"T1: clear, wish, understandable, clear understandable",45
AWS,"T6: rich, broke, dumb, broke dumb",43
AWS,"T9: explaining, clearly, clearly clear, explaining clearly",13
AWS,"T5: chat, gpt, chat gpt, claude",7
Automation,"T4: agent, new, real, think",2451
Automation,"T0: business, help, digitalmarketing, brand",525
Automation,"T10: understand, easy, easy understand, simple",334
Automation,"T7: time, real time, save time, save",288
Automation,"T2: course, step, hi, pls",180
Automation,"T3: free, free praise, praise, paid",171
Automation,"T8: start, ready, stop, company",165
Automation,"T6: rich, broke, dumb, broke dumb",145
Automation,"T1: clear, wish, understandable, clear understandable",48
Automation,"T5: chat, gpt, chat gpt, claude",34
Automation,"T9: explaining, clearly, clearly clear, explaining clearly",19
ChatGPT,"T4: agent, new, real, think",4924
ChatGPT,"T5: chat, gpt, chat gpt, claude",834
ChatGPT,"T0: business, help, digitalmarketing, brand",436
ChatGPT,"T7: time, real time, save time, save",384
ChatGPT,"T6: rich, broke, dumb, broke dumb",295
ChatGPT,"T10: understand, easy, easy understand, simple",286
ChatGPT,"T3: free, free praise, praise, paid",182
ChatGPT,"T8: start, ready, stop, company",163
ChatGPT,"T2: course, step, hi, pls",96
ChatGPT,"T1: clear, wish, understandable, clear understandable",65
ChatGPT,"T9: explaining, clearly, clearly clear, explaining clearly",30
Data Engineering,"T4: agent, new, real, think",1974
Data Engineering,"T2: course, step, hi, pls",188
Data Engineering,"T7: time, real time, save time, save",149
Data Engineering,"T0: business, help, digitalmarketing, brand",133
Data Engineering,"T10: understand, easy, easy understand, simple",129
Data Engineering,"T8: start, ready, stop, company",105
Data Engineering,"T3: free, free praise, praise, paid",69
Data Engineering,"T6: rich, broke, dumb, broke dumb",34
Data Engineering,"T1: clear, wish, understandable, clear understandable",28
Data Engineering,"T9: explaining, clearly, clearly clear, explaining clearly",19
Data Engineering,"T5: chat, gpt, chat gpt, claude",15
Databricks,"T4: agent, new, real, think",1405
Databricks,"T10: understand, easy, easy understand, simple",130
Databricks,"T0: business, help, digitalmarketing, brand",97
Databricks,"T2: course, step, hi, pls",94
Databricks,"T7: time, real time, save time, save",92
Databricks,"T3: free, free praise, praise, paid",54
Databricks,"T8: start, ready, stop, company",43
Databricks,"T1: clear, wish, understandable, clear understandable",29
Databricks,"T6: rich, broke, dumb, broke dumb",24
Databricks,"T9: explaining, clearly, clearly clear, explaining clearly",19
Databricks,"T5: chat, gpt, chat gpt, claude",9
Digital Marketing,"T4: agent, new, real, think",1027
Digital Marketing,"T0: business, help, digitalmarketing, brand",825
Digital Marketing,"T10: understand, easy, easy understand, simple",201
