dominant_topic_label,posts,avg_engagement_pct,pct_high
"T2: course, step, beginners, hi",963,0.529,0.297
"T3: free, free praise, praise, courses",922,0.514,0.271
"T6: start, ready, company, right",1018,0.514,0.277
"T0: new, agent, think, real",20310,0.509,0.264
"T8: time, save, save time, real time",1381,0.498,0.245
"T5: business, help, digitalmarketing, brand",4888,0.493,0.262
"T10: easy, understand, easy understand, simple",1522,0.492,0.229
"T4: chat, gpt, chat gpt, voice",787,0.486,0.213
"T7: smart, rich, broke, dumb",1200,0.473,0.186
"T9: clear, explaining, clearly, clearly clear",636,0.464,0.173
"T1: wish, understandable, clear understandable, understandable wish",237,0.454,0.152
