dominant_topic_label,posts,avg_engagement_pct,pct_high
"T2: course, step, hi, pls",1165,0.527,0.288
"T3: free, free praise, praise, paid",1133,0.521,0.282
"T4: agent, new, real, think",24539,0.509,0.263
"T8: start, ready, stop, company",1306,0.509,0.266
"T7: time, real time, save time, save",2025,0.501,0.251
"T0: business, help, digitalmarketing, brand",5434,0.489,0.257
"T10: understand, easy, easy understand, simple",2473,0.487,0.214
"T5: chat, gpt, chat gpt, claude",1129,0.482,0.203
"T6: rich, broke, dumb, broke dumb",1536,0.481,0.197
"T1: clear, wish, understandable, clear understandable",691,0.462,0.164
"T9: explaining, clearly, clearly clear, explaining clearly",362,0.462,0.16
