dominant_topic_label,posts,avg_engagement_pct,pct_high
"T10: real, cloud, engineer, world",7881,0.531,0.32
"T2: course, step, completed, hi",884,0.529,0.294
"T5: start, ready, company, scratch",944,0.519,0.285
"T3: free, free praise, praise, courses",930,0.512,0.266
"T4: think, new, agent, does",12373,0.495,0.235
"T8: easy, understand, easy understand, simple",1367,0.491,0.227
"T0: business, help, digitalmarketing, brand",3942,0.491,0.258
"T9: time, save, save time, real time",1360,0.49,0.23
"T6: chat, gpt, chat gpt, voice",745,0.474,0.195
"T7: rich, smart, broke, dumb",1126,0.471,0.183
"T1: clear, explaining, clearly, clearly clear",593,0.463,0.172
"T11: wish, understandable, clear understandable, understandable wish",252,0.463,0.171
