dominant_topic_label,posts,avg_engagement_pct,pct_high
"T0: real, cloud, world, engineer",11314,0.526,0.298
"T3: course, step, beginners, hi",1233,0.52,0.272
"T2: free, free praise, praise, paid",815,0.516,0.265
"T7: start, company, idea, ready",1131,0.511,0.27
"T12: new, idea, subscriber, new subscriber",1657,0.506,0.256
"T9: time, save, save time, long",1869,0.5,0.243
"T6: business, help, digitalmarketing, right",4388,0.493,0.258
"T13: think, better, youtube, idea",3642,0.491,0.22
"T11: agent, does, claude, code",6258,0.487,0.216
"T4: chat, gpt, chat gpt, voice",823,0.485,0.204
"T10: easy, understand, easy understand, simple",2186,0.484,0.206
"T5: broke, rich, dumb, broke dumb",1268,0.482,0.194
"T14: explaining, crisp, crisp smart, necessary sufficient",257,0.469,0.179
"T8: clear, clearly, clearly clear, explaining clearly",585,0.462,0.162
"T1: wish, understandable, clear understandable, understandable wish",245,0.449,0.135
