dominant_topic_label,posts,avg_engagement_pct,pct_high
"T2: course, step, beginners, hi",1010,0.523,0.279
"T6: start, ready, company, right",1088,0.514,0.273
"T3: free, free praise, praise, courses",930,0.512,0.263
"T0: agent, new, think, real",21169,0.508,0.259
"T10: time, save, save time, real time",1492,0.5,0.246
"T5: business, help, build, digitalmarketing",5123,0.493,0.26
"T8: easy, understand, easy understand, simple",1448,0.492,0.225
"T4: chat, gpt, chat gpt, voice",803,0.485,0.208
"T7: smart, rich, broke, dumb",1221,0.474,0.184
"T9: clear, explaining, clearly, clearly clear",677,0.467,0.174
"T1: wish, understandable, clear understandable, understandable wish",247,0.453,0.146
