topic_id,rank,term
0,1,business
0,2,time
0,3,start
0,4,help
0,5,real
0,6,right
0,7,build
0,8,new
0,9,think
0,10,agent
1,1,course
1,2,completed
1,3,complete
1,4,free course
1,5,sql
1,6,engineer
1,7,join
1,8,hi
1,9,interested
1,10,starting
2,1,clear
2,2,wish
2,3,understandable
2,4,clear understandable
2,5,understandable wish
2,6,brief
2,7,clear water
2,8,brief clear
2,9,clear brief
2,10,water
3,1,chat
3,2,gpt
3,3,chat gpt
3,4,voice
3,5,used
3,6,claude
3,7,does
3,8,new
3,9,talking
3,10,therapist
4,1,understand
4,2,easy
4,3,easy understand
4,4,simple
4,5,ipweb
4,6,didn
4,7,easy follow
4,8,making
4,9,makes
4,10,follow
5,1,free
5,2,free praise
5,3,praise
5,4,paid
5,5,pay
5,6,guide
5,7,free course
5,8,plan
5,9,money
5,10,tool
