topic_id,rank,term
0,1,business
0,2,start
0,3,time
0,4,help
0,5,use
0,6,real
0,7,using
0,8,engineer
0,9,new
0,10,build
1,1,course
1,2,2025
1,3,tell
1,4,completed
1,5,date
1,6,udemy
1,7,beginner
1,8,notes
1,9,engineer
1,10,pls
2,1,like
2,2,looks
2,3,clearly
2,4,looks like
2,5,doing
2,6,feel
2,7,just like
2,8,feel like
2,9,making
2,10,wish
3,1,understand
3,2,easy
3,3,easy understand
3,4,tutorial
3,5,nicely
3,6,don understand
3,7,saying
3,8,don
3,9,people
3,10,quite
4,1,clear
4,2,water
4,3,brief
4,4,presentation
4,5,understandable
4,6,clearly
4,7,clear understandable
4,8,wish like
4,9,understandable wish
4,10,explaining
5,1,wow
5,2,interesting
5,3,look
5,4,thought
5,5,idea
5,6,cool
5,7,tutorial
5,8,didn
5,9,sounds
5,10,paid
6,1,just
6,2,working
6,3,agent
6,4,knowledge
6,5,just like
6,6,did
6,7,guy
6,8,started
6,9,built
6,10,people
7,1,actually
7,2,free
7,3,actually clutch
7,4,free actually
7,5,clutch praise
7,6,putting free
7,7,clutch
7,8,praise
7,9,putting
7,10,paid
8,1,simple
8,2,ipweb
8,3,post
8,4,man
8,5,earning
8,6,interesting
8,7,knew
8,8,online
8,9,platform
8,10,dude
