topic_id,rank,term
0,1,business
0,2,time
0,3,help
0,4,real
0,5,start
0,6,build
0,7,right
0,8,new
0,9,think
0,10,building
1,1,course
1,2,completed
1,3,complete
1,4,interested
1,5,free course
1,6,hi
1,7,engineer
1,8,starting
1,9,suggest
1,10,join
2,1,clear
2,2,wish
2,3,understandable
2,4,clear understandable
2,5,understandable wish
2,6,brief
2,7,water
2,8,clear brief
2,9,clear water
2,10,brief clear
3,1,understand
3,2,easy
3,3,easy understand
3,4,simple
3,5,didn
3,6,ipweb
3,7,idea
3,8,making
3,9,tutorial
3,10,makes
4,1,chat
4,2,gpt
4,3,chat gpt
4,4,used
4,5,talking
4,6,claude
4,7,does
4,8,personal
4,9,new
4,10,gemini
5,1,free
5,2,free praise
5,3,praise
5,4,paid
5,5,pay
5,6,free course
5,7,plan
5,8,month
5,9,courses
5,10,n8n
