topic_id,rank,term
0,1,business
0,2,help
0,3,build
0,4,digitalmarketing
0,5,brand
0,6,grow
0,7,growth
0,8,right
0,9,businessgrowth
0,10,website
1,1,course
1,2,step
1,3,complete
1,4,completed
1,5,hi
1,6,sql
1,7,free course
1,8,pls
1,9,step step
1,10,engineer
2,1,clear
2,2,wish
2,3,understandable
2,4,clear understandable
2,5,understandable wish
2,6,explaining
2,7,clearly
2,8,clearly clear
2,9,explaining clearly
2,10,water
3,1,time
3,2,real
3,3,new
3,4,think
3,5,agent
3,6,does
3,7,world
3,8,cloud
3,9,code
3,10,better
4,1,free
4,2,free praise
4,3,praise
4,4,paid
4,5,courses
4,6,month
4,7,free courses
4,8,pay
4,9,guide
4,10,free course
5,1,start
5,2,ready
5,3,right
5,4,scratch
5,5,start business
5,6,journey
5,7,step
5,8,company
5,9,skills
5,10,stop
6,1,chat
6,2,gpt
6,3,chat gpt
6,4,voice
6,5,claude
6,6,app
6,7,used
6,8,does
6,9,codex
6,10,ask
7,1,rich
7,2,broke
7,3,smart
7,4,dumb
7,5,broke dumb
7,6,smart broke
7,7,zor
7,8,veyl
7,9,dumb rich
7,10,zor veyl
8,1,understand
8,2,easy
8,3,easy understand
8,4,simple
8,5,didn
8,6,easy follow
8,7,follow
8,8,ipweb
8,9,making
8,10,makes
