topic_id,rank,term
0,1,business
0,2,help
0,3,build
0,4,digitalmarketing
0,5,brand
0,6,businessgrowth
0,7,website
0,8,grow
0,9,growth
0,10,right
1,1,course
1,2,step
1,3,completed
1,4,complete
1,5,step step
1,6,free course
1,7,hi
1,8,pls
1,9,sql
1,10,engineer
2,1,clear
2,2,wish
2,3,understandable
2,4,clear understandable
2,5,understandable wish
2,6,brief
2,7,brief clear
2,8,clear water
2,9,clear brief
2,10,water
3,1,time
3,2,real
3,3,think
3,4,new
3,5,agent
3,6,does
3,7,world
3,8,cloud
3,9,better
3,10,years
4,1,start
4,2,right
4,3,scratch
4,4,start business
4,5,skills
4,6,journey
4,7,company
4,8,pls
4,9,stop
4,10,idea
5,1,free
5,2,free praise
5,3,praise
5,4,paid
5,5,courses
5,6,pay
5,7,free courses
5,8,guide
5,9,free course
5,10,plan
6,1,chat
6,2,gpt
6,3,chat gpt
6,4,claude
6,5,voice
6,6,used
6,7,new
6,8,personal
6,9,version
6,10,gemini
7,1,understand
7,2,easy
7,3,easy understand
7,4,simple
7,5,didn
7,6,ipweb
7,7,follow
7,8,easy follow
7,9,making
7,10,makes
