topic_id,rank,term
0,1,new
0,2,agent
0,3,think
0,4,real
0,5,does
0,6,claude
0,7,cloud
0,8,build
0,9,world
0,10,code
1,1,wish
1,2,understandable
1,3,clear understandable
1,4,understandable wish
1,5,clear
1,6,knew
1,7,wish luck
1,8,luck
1,9,able
1,10,saw
2,1,course
2,2,step
2,3,beginners
2,4,hi
2,5,completed
2,6,sql
2,7,complete
2,8,free course
2,9,pls
2,10,complete course
3,1,free
3,2,free praise
3,3,praise
3,4,courses
3,5,paid
3,6,month
3,7,pay
3,8,guide
3,9,edition
3,10,version
4,1,chat
4,2,gpt
4,3,chat gpt
4,4,voice
4,5,claude
4,6,gpt mastery
4,7,beevaults
4,8,beevaults chat
4,9,mastery
4,10,app
5,1,business
5,2,help
5,3,digitalmarketing
5,4,brand
5,5,build
5,6,right
5,7,growth
5,8,grow
5,9,businessgrowth
5,10,website
6,1,start
6,2,ready
6,3,company
6,4,right
6,5,scratch
6,6,start business
6,7,stop
6,8,journey
6,9,skills
6,10,beginner
7,1,smart
7,2,rich
7,3,broke
7,4,dumb
7,5,broke dumb
7,6,smart broke
7,7,zor
7,8,veyl
7,9,zor veyl
7,10,dumb rich
8,1,time
8,2,save
8,3,save time
8,4,real time
8,5,waste
8,6,long
8,7,right
8,8,real
8,9,waste time
8,10,long time
9,1,clear
9,2,explaining
9,3,clearly
9,4,clearly clear
9,5,explaining clearly
9,6,water
9,7,clear brief
9,8,clear water
9,9,brief clear
9,10,brief
10,1,easy
10,2,understand
10,3,easy understand
10,4,simple
10,5,easy follow
10,6,follow
10,7,didn
10,8,making
10,9,clear easy
10,10,helped
