topic_id,rank,term
0,1,business
0,2,help
0,3,digitalmarketing
0,4,brand
0,5,right
0,6,growth
0,7,grow
0,8,businessgrowth
0,9,website
0,10,build
1,1,clear
1,2,explaining
1,3,clearly
1,4,clearly clear
1,5,explaining clearly
1,6,water
1,7,clear water
1,8,clear brief
1,9,brief clear
1,10,brief
2,1,course
2,2,step
2,3,completed
2,4,hi
2,5,free course
2,6,complete
2,7,pls
2,8,step step
2,9,complete course
2,10,luke
3,1,free
3,2,free praise
3,3,praise
3,4,courses
3,5,paid
3,6,month
3,7,pay
3,8,guide
3,9,free course
3,10,resources
4,1,think
4,2,new
4,3,agent
4,4,does
4,5,claude
4,6,idea
4,7,better
4,8,code
4,9,youtube
4,10,money
5,1,start
5,2,ready
5,3,company
5,4,scratch
5,5,right
5,6,start business
5,7,step
5,8,journey
5,9,beginner
5,10,stop
6,1,chat
6,2,gpt
6,3,chat gpt
6,4,voice
6,5,app
6,6,used
6,7,codex
6,8,browser
6,9,version
6,10,ask
7,1,rich
7,2,smart
7,3,broke
7,4,dumb
7,5,broke dumb
7,6,smart broke
7,7,zor
7,8,veyl
7,9,zor veyl
7,10,dumb rich
8,1,easy
8,2,understand
8,3,easy understand
8,4,simple
8,5,follow
8,6,easy follow
8,7,didn
8,8,making
8,9,ipweb
8,10,makes
9,1,time
9,2,save
9,3,save time
9,4,real time
9,5,waste
9,6,real
9,7,waste time
9,8,long
9,9,right time
9,10,long time
10,1,real
10,2,cloud
10,3,engineer
10,4,world
10,5,build
10,6,career
10,7,azure
10,8,sql
10,9,dataengineering
10,10,skills
11,1,wish
11,2,understandable
11,3,clear understandable
11,4,understandable wish
11,5,clear
11,6,knew
11,7,wish luck
11,8,luck
11,9,able
11,10,saw
